date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-24 15:30:00,264.92,265.34,264.88,265.29,566541.0,-0.1543,264.3793,63.2208,264.3793,262.5177432023099,266.2408567976901
2022-06-24 15:45:00,265.29,265.635,265.07,265.59,734663.0,0.4767,264.4423,64.6197,264.4423,262.5098383910431,266.3747616089569
2022-06-24 16:00:00,265.59,267.98,265.34,267.98,3366650.0,1.178,264.5983,73.1756,264.5983,262.79586845100647,266.4007315489935
2022-06-24 16:15:00,267.74,267.74,267.1008,267.48,2871604.0,1.0846,264.7418,69.4757,264.7418,262.8795187212125,266.60408127878753
2022-06-24 16:30:00,267.53,267.72,267.11,267.4,166180.0,1.1997,264.9003,68.8891,264.9003,262.9969035055765,266.80369649442355
2022-06-24 16:45:00,267.4,267.7,267.4,267.5499,97069.0,1.4176,265.0873,69.3987,265.0873,263.13471873354297,267.0398812664571
2022-06-24 17:00:00,267.52,267.92,267.51,267.92,24311.0,1.3549,265.2663,70.6483,265.2663,263.2921567412399,267.2404432587601
2022-06-24 17:15:00,267.71,267.71,267.56,267.6,11233.0,1.2294,265.4288,68.1167,265.4288,263.42989103641395,267.4277089635861
2022-06-24 17:30:00,267.5799,267.6,267.51,267.52,32387.0,1.3103,265.6018,67.4804,265.6018,263.6234549259951,267.580145074005
2022-06-24 17:45:00,267.51,267.65,267.51,267.53,5626.0,1.4178,265.7888,67.5203,265.7888,263.86426838591973,267.71333161408023
2022-06-24 18:00:00,267.5222,267.6,267.5222,267.6,342.0,1.2677,265.9563,67.8115,265.9563,264.09883501895274,267.81376498104726
2022-06-24 18:15:00,267.6,267.7,267.55,267.55,884.0,1.1952,266.1143,67.3575,266.1143,264.3333949825579,267.89520501744215
2022-06-24 18:30:00,267.62,267.7499,267.62,267.69,2325.0,1.3708,266.2953,67.9892,266.2953,264.5932335818843,267.9973664181157
2022-06-24 18:45:00,267.7499,267.7499,267.63,267.63,1374.0,1.3635,266.4753,67.4007,266.4753,264.8574036435749,268.0931963564251
2022-06-24 19:00:00,267.64,267.87,267.64,267.75,2541.0,1.4397,266.6653,67.9841,266.6653,265.1509848767755,268.1796151232245
2022-06-24 19:15:00,267.75,267.87,267.75,267.75,791.0,1.3782,266.8473,67.9841,266.8473,265.4460898296296,268.2485101703704
2022-06-24 19:30:00,267.75,267.78,267.75,267.78,1154.0,1.2573,267.0136,68.142,267.0136,265.74342409496745,268.28377590503254
2022-06-24 19:45:00,267.86,267.91,267.76,267.82,1182.0,1.1787,267.1696,68.361,267.1696,266.0193576168908,268.31984238310923
2022-06-24 20:00:00,268.0,268.5,268.0,268.2,10010.0,1.1916,267.3275,70.3963,267.3275,266.24950622845967,268.4054937715403
2022-06-27 04:15:00,268.5,270.55,268.5,270.51,9693.0,2.1101,267.607,79.0288,267.607,266.48833488979517,268.7256651102049
2022-06-27 04:30:00,270.25,270.48,270.2,270.44,6004.0,1.9413,267.8645,78.3005,267.8645,266.7045642533348,269.02443574666523
2022-06-27 04:45:00,270.24,270.32,269.57,269.57,3771.0,1.4986,268.0635,69.8758,268.0635,267.03006563786766,269.0969343621323
2022-06-27 05:00:00,269.62,269.65,269.36,269.36,2794.0,0.515,268.1325,68.0163,268.1325,266.5706095003548,269.6943904996452
2022-06-27 05:15:00,269.3,269.37,269.11,269.37,738.0,0.7066,268.227,68.059,268.227,266.30190680635286,270.1520931936471
2022-06-27 05:30:00,269.33,269.7,269.33,269.58,1933.0,0.8153,268.336,68.9726,268.336,266.11268495707753,270.5593150429225
2022-06-27 05:45:00,269.39,269.39,269.39,269.39,188.0,0.6878,268.428,67.1435,268.428,265.93200892846,270.92399107154
2022-06-27 06:00:00,269.4,269.4,269.4,269.4,215.0,0.5524,268.502,67.1917,268.502,265.8695226059135,271.1344773940865
2022-06-27 06:15:00,269.32,269.32,269.11,269.11,1536.0,0.5643,268.5775,64.3116,268.5775,265.9506080931974,271.2043919068026
2022-06-27 06:30:00,269.3,269.32,268.76,268.76,1925.0,0.4635,268.6395,60.9903,268.6395,265.93060912724553,271.34839087275446
2022-06-27 06:45:00,268.66,268.82,268.66,268.82,887.0,0.4822,268.704,61.3505,268.704,265.9252359629941,271.4827640370059
2022-06-27 07:00:00,268.84,268.84,268.5,268.82,2318.0,0.4559,268.765,61.3505,268.765,265.92964474925657,271.6003552507434
2022-06-27 07:15:00,268.7,269.38,268.7,269.31,8030.0,0.6578,268.853,64.3306,268.853,266.00542995039785,271.70057004960216
2022-06-27 07:30:00,269.2,269.32,269.0,269.02,6499.0,0.4968,268.9195,61.3821,268.9195,266.10515336694,271.73384663306007
2022-06-27 07:45:00,268.96,269.35,268.96,269.3,7652.0,0.624,269.003,63.1009,269.003,266.20069251716984,271.80530748283013
2022-06-27 08:00:00,269.45,269.45,269.0,269.0,10672.0,0.4669,269.0655,60.0847,269.0655,266.3521418941133,271.7788581058867
2022-06-27 08:15:00,269.0979,269.5859,268.54,269.1,29599.0,0.5042,269.133,60.7431,269.133,266.612222791063,271.65377720893696
2022-06-27 08:30:00,269.2362,269.2362,268.05,268.05,13449.0,0.1008,269.1465,51.3764,269.1465,266.8598350156503,271.43316498434973
2022-06-27 08:45:00,268.58,268.58,267.75,268.15,27107.0,0.1232,269.163,52.1167,269.163,267.04542037420407,271.28057962579595
2022-06-27 09:00:00,268.14,268.18,267.9,268.0,22443.0,-0.0746,269.153,50.8933,269.153,267.161536143276,271.14446385672403
2022-06-27 09:15:00,267.83,268.25,267.82,268.25,21853.0,-0.8355,269.04,52.8356,269.04,267.17231395621894,270.9076860437811
2022-06-27 09:30:00,268.16,268.74,268.05,268.05,30089.0,-0.8837,268.9205,51.1325,268.9205,267.28387599004935,270.55712400995066
2022-06-27 09:45:00,268.205,268.3,265.01,265.12,2080279.0,-1.6508,268.698,34.1551,268.698,267.5503478209106,269.84565217908937
2022-06-27 10:00:00,265.15,268.0,264.83,265.54,981780.0,-1.4182,268.507,37.2965,268.507,267.380485391241,269.633514608759
2022-06-27 10:15:00,265.56,266.8614,265.39,265.71,817311.0,-1.3587,268.324,38.5457,268.324,267.21371876224754,269.4342812377525
2022-06-27 10:30:00,265.68,266.18,265.195,265.43,594246.0,-1.5394,268.1165,37.2588,268.1165,266.9632949394302,269.2697050605697
2022-06-27 10:45:00,265.37,266.36,265.29,266.24,508276.0,-1.1693,267.959,43.0488,267.959,266.76348148585436,269.15451851414565
2022-06-27 11:00:00,266.23,267.19,265.76,267.05,647163.0,-0.8723,267.8415,48.0913,267.8415,266.63268594167414,269.05031405832585
2022-06-27 11:15:00,267.07,267.18,265.13,265.3935,597660.0,-1.381,267.6557,40.3925,267.6557,266.60848366979445,268.7029163302056
2022-06-27 11:30:00,265.38,266.26,265.2,266.12,522255.0,-0.9823,267.5237,44.4947,267.5237,266.54399077605797,268.50340922394207
2022-06-27 11:45:00,266.18,266.21,265.31,265.93,460539.0,-1.0751,267.3792,43.6674,267.3792,266.4453786997072,268.31302130029286
2022-06-27 12:00:00,265.94,266.23,265.7,265.98,467532.0,-1.0565,267.2372,43.956,267.2372,266.36541860047095,268.108981399529
2022-06-27 12:15:00,265.99,266.125,265.29,265.45,525522.0,-1.4333,267.0442,41.5788,267.0442,266.2682579049436,267.8201420950564
2022-06-27 12:30:00,265.43,265.81,264.68,264.77,566154.0,-1.5798,266.8317,38.7485,266.8317,266.06914237949644,267.5942576205036
2022-06-27 12:45:00,264.76,265.29,264.64,265.29,512939.0,-1.489,266.6312,41.9303,266.6312,265.8176940213989,267.44470597860106
2022-06-27 13:00:00,265.32,265.715,265.15,265.56,337743.0,-1.2788,266.4592,43.5335,266.4592,265.6145048727964,267.30389512720365
2022-06-27 13:15:00,265.5605,265.68,264.8,265.37,448599.0,-1.3861,266.2727,42.6611,266.2727,265.41308689668244,267.13231310331753
2022-06-27 13:30:00,265.3799,265.635,265.05,265.12,299880.0,-1.0931,266.1262,41.5089,266.1262,265.26541795266786,266.9869820473321
2022-06-27 13:45:00,265.1,265.25,264.63,264.71,417478.0,-1.2829,265.9542,39.6599,265.9542,265.08617407150393,266.8222259284961
2022-06-27 14:00:00,264.71,264.785,264.36,264.56,378125.0,-1.2836,265.7822,38.991,265.7822,264.9165869942639,266.64781300573605
2022-06-27 14:15:00,264.55,264.82,264.3,264.59,372011.0,-1.3644,265.5992,39.2068,265.5992,264.75228406097096,266.446115939029
2022-06-27 14:30:00,264.59,265.11,264.54,264.8716,376296.0,-1.1857,265.4403,41.2603,265.4403,264.61098337746483,266.2696166225351
2022-06-27 14:45:00,264.85,265.4516,264.685,265.13,359685.0,0.0038,265.4408,43.1162,265.4408,264.6165847919333,266.26501520806676
2022-06-27 15:00:00,265.13,265.31,264.72,264.74,382213.0,-0.3013,265.4008,41.0554,265.4008,264.57501289082694,266.22658710917307
2022-06-27 15:15:00,264.74,264.84,263.855,264.73,635277.0,-0.3688,265.3518,41.0025,265.3518,264.51717772175834,266.1864222782417
2022-06-27 15:30:00,264.71,264.9134,264.27,264.55,522046.0,-0.3315,265.3078,40.0254,265.3078,264.55872282741007,266.0568771725899
2022-06-27 15:45:00,264.49,264.81,263.76,264.78,719898.0,-0.5484,265.2348,41.888,265.2348,264.56170927857585,265.90789072142417
2022-06-27 16:00:00,264.775,265.1086,263.28,264.92,2071617.0,-0.7976,265.1283,43.0218,265.1283,264.5050481177396,265.75155188226046
2022-06-27 16:15:00,264.89,265.4,264.75,265.4,2357385.0,0.0024,265.1286,46.7701,265.1286,264.6764106638156,265.5807893361844
2022-06-27 16:30:00,265.4,265.73,265.1795,265.6799,9514.0,-0.1654,265.1066,48.836,265.1066,264.60352563839643,265.6096743616036
2022-06-27 16:45:00,265.6,265.6,264.89,265.4171,14342.0,-0.1929,265.0809,47.032,265.0809,264.4520020375124,265.7097979624876
2022-06-27 17:00:00,265.5,265.68,264.89,265.68,22802.0,-0.1128,265.0659,49.0153,265.0659,264.3579035754178,265.7738964245822
2022-06-27 17:15:00,265.512,265.55,265.512,265.55,1266.0,0.0377,265.0709,48.0783,265.0709,264.29605898984215,265.84574101015784
2022-06-27 17:30:00,265.5516,265.68,265.55,265.67,3939.0,0.3399,265.1159,49.0251,265.1159,264.34319673488267,265.88860326511735
2022-06-27 17:45:00,265.56,265.6,265.5,265.5,1766.0,0.0792,265.1264,47.7272,265.1264,264.3469696357928,265.9058303642072
2022-06-27 18:00:00,265.5976,265.6,265.5976,265.6,594.0,0.0151,265.1284,48.5703,265.1284,264.3302501384953,265.9265498615047
2022-06-27 18:15:00,265.55,265.55,265.18,265.18,1480.0,-0.0716,265.1189,45.3374,265.1189,264.3148648349285,265.92293516507146
2022-06-27 18:30:00,265.2,265.5,265.2,265.44,2247.0,0.1207,265.1349,47.6097,265.1349,264.3375457016089,265.9322542983911
2022-06-27 19:00:00,265.22,265.22,265.22,265.22,100.0,0.1927,265.1604,45.9099,265.1604,264.1468952332375,266.17390476676246
2022-06-27 19:15:00,265.3001,265.57,265.3001,265.52,2313.0,0.3629,265.2084,48.5468,265.2084,264.19613087681813,266.22066912318184
2022-06-27 19:30:00,265.59,265.59,265.59,265.59,155.0,0.3779,265.2584,49.1556,265.2584,263.9959134921113,266.5208865078887
2022-06-27 19:45:00,265.51,265.51,265.46,265.46,4255.0,0.2221,265.2879,48.0443,265.2879,263.5144845474351,267.0613154525649
2022-06-27 20:00:00,265.26,265.44,265.26,265.44,2069.0,0.1169,265.3034,47.8691,265.3034,263.071582153201,267.535217846799
2022-06-28 04:15:00,265.65,265.65,265.65,265.65,103.0,0.3437,265.3489,49.8895,265.3489,262.731735183086,267.966064816914
2022-06-28 06:00:00,265.3,265.3,265.3,265.3,582.0,0.2153,265.3774,46.7133,265.3774,262.46443702292794,268.2903629770721
2022-06-28 06:15:00,265.15,265.15,265.15,265.15,170.0,0.2268,265.4074,45.4091,265.4074,262.24049649261445,268.57430350738554
2022-06-28 06:45:00,266.0,266.15,266.0,266.15,837.0,0.5174,265.4759,54.3524,265.4759,261.88773250528635,269.0640674947137
2022-06-28 07:00:00,265.82,265.82,265.82,265.82,302.0,0.3397,265.5208,51.4259,265.5208,261.5261941651313,269.5154058348687
2022-06-28 07:15:00,265.94,266.21,265.94,266.08,2925.0,0.2562,265.5549,53.5023,265.5549,261.11237135220347,269.9974286477965
2022-06-28 07:30:00,266.38,266.5,266.1,266.5,8134.0,0.3087,265.5959,56.6529,265.5959,260.7546162766508,270.43718372334916
2022-06-28 07:45:00,266.45,266.45,266.31,266.31,1966.0,0.3364,265.6405,54.8821,265.6405,260.5276127922778,270.75338720772214
2022-06-28 08:00:00,266.37,266.49,266.3,266.3,7784.0,0.2334,265.6715,54.7872,265.6715,260.4559262680627,270.8870737319373
2022-06-28 08:15:00,266.3133,266.4374,264.228,266.2329,10321.0,0.2572,265.7056,54.1263,265.7056,260.5290758143614,270.8821241856386
2022-06-28 08:30:00,266.02,266.02,265.0,265.3,17132.0,-0.1393,265.6871,46.0045,265.6871,260.4747363551661,270.8994636448339
2022-06-28 08:45:00,265.3,265.45,264.88,265.45,20921.0,-0.0188,265.6846,47.3418,265.6846,260.54514984936156,270.8240501506384
2022-06-28 09:00:00,265.5285,265.5285,265.3,265.45,3241.0,-0.0565,265.6771,47.3418,265.6771,260.67327599370395,270.68092400629604
2022-06-28 09:15:00,265.49,265.49,265.29,265.3899,10510.0,0.0792,265.6876,46.827,265.6876,260.96264946216473,270.4125505378352
2022-06-28 09:30:00,265.35,265.37,263.41,263.91,44380.0,-0.5764,265.6111,36.5292,265.6111,261.23214410626315,269.9900558937369
2022-06-28 09:45:00,263.98,266.91,263.58,265.22,1823891.0,0.0,265.6111,47.3232,265.6111,261.38707817420544,269.8351218257946
2022-06-28 10:00:00,265.24,265.37,263.03,263.3,1296405.0,-0.8361,265.5001,37.4875,265.5001,261.72141696542536,269.2787830345746
2022-06-28 10:15:00,263.31,263.57,262.01,262.57,1020260.0,-1.1371,265.3491,34.6087,265.3491,261.8888669906074,268.8093330093926
2022-06-28 10:30:00,262.5,262.7314,261.865,262.38,693118.0,-1.1603,265.1951,33.8956,265.1951,261.8549169581633,268.53528304183675
2022-06-28 10:45:00,262.36,262.47,261.56,262.3745,839717.0,-1.1549,265.0419,33.8743,265.0419,261.85273856406445,268.23106143593554
2022-06-28 11:00:00,262.38,262.41,261.44,262.395,592764.0,-1.2253,264.8791,34.0367,264.8791,261.89648650802224,267.86171349197775
2022-06-28 11:15:00,262.37,262.37,261.71,262.0,500704.0,-1.2439,264.7141,32.4218,264.7141,261.999219159915,267.42898084008493
2022-06-28 11:30:00,261.98,262.0,260.31,260.32,702189.0,-1.8216,264.4726,26.7413,264.4726,262.1667710994761,266.7784289005239
2022-06-28 11:45:00,260.33,260.86,259.68,259.84,633011.0,-2.3708,264.1571,25.4028,264.1571,262.0564875598402,266.2577124401598
2022-06-28 12:00:00,259.83,260.03,258.98,259.28,995794.0,-2.4603,263.8301,23.9316,263.8301,261.8469605663677,265.8132394336323
2022-06-28 12:15:00,259.26,259.5,258.4431,258.65,926137.0,-2.7924,263.4586,22.3958,263.4586,261.5154189942764,265.4017810057236
2022-06-28 12:30:00,258.6,258.9659,258.13,258.73,690802.0,-2.9156,263.0701,23.0558,263.0701,261.11962088363424,265.0205791163658
2022-06-28 12:45:00,258.66,259.17,258.24,259.11,554561.0,-2.7036,262.7101,26.1946,262.7101,260.7486825097787,264.67151749022133
2022-06-28 13:00:00,259.12,259.3,258.69,259.08,422917.0,-2.7112,262.3491,26.1061,262.3491,260.4323150871841,264.2658849128159
2022-06-28 13:15:00,259.0787,259.16,258.01,258.39,607469.0,-2.9459,261.957,24.1322,261.957,260.14349351013834,263.77050648986165
2022-06-28 13:30:00,258.38,259.1475,258.26,259.0399,457152.0,-2.3596,261.644,29.4231,261.644,259.89006442555706,263.39793557444295
2022-06-28 13:45:00,259.04,259.075,258.48,258.89,474568.0,-2.4713,261.316,28.9332,261.316,259.7102313081453,262.92176869185465
2022-06-28 14:00:00,258.87,259.3,258.8,258.885,450955.0,-2.4732,260.9877,28.9163,260.9877,259.581521892397,262.39387810760303
2022-06-28 14:15:00,258.9,259.42,258.0303,258.2055,551375.0,-2.7071,260.6285,26.6859,260.6285,259.5728803648276,261.68411963517235
2022-06-28 14:30:00,258.21,258.24,257.64,257.69,516855.0,-2.3569,260.3175,25.1375,260.3175,259.591047114186,261.043952885814
2022-06-28 14:45:00,257.68,257.726,256.89,257.17,626414.0,-3.0352,259.915,23.6787,259.915,259.36693274520803,260.463067254792
2022-06-28 15:00:00,257.17,257.76,257.13,257.47,531378.0,-2.2142,259.6235,26.2769,259.6235,259.1301090363346,260.11689096366536
2022-06-28 15:15:00,257.475,257.65,256.53,256.85,678280.0,-2.1785,259.3375,24.4651,259.3375,258.98616543529,259.68883456470996
2022-06-28 15:30:00,256.86,257.49,256.59,257.11,691456.0,-2.0085,259.074,26.6962,259.074,258.7375267017228,259.4104732982772
2022-06-28 15:45:00,257.09,257.577,256.66,256.86,1046316.0,-2.1018,258.7983,25.9213,258.7983,258.5007991232255,259.0958008767745
2022-06-28 16:00:00,256.84,257.39,256.32,256.48,2757897.0,-2.2542,258.5025,24.7708,258.5025,258.25816283149,258.74683716851
2022-06-28 16:15:00,256.48,257.2,256.4021,256.64,908429.0,-2.0458,258.2345,26.2221,258.2345,257.8785238929962,258.59047610700384
2022-06-28 16:30:00,256.5233,256.68,256.48,256.54,1138110.0,-1.4521,258.0455,25.8935,258.0455,257.4996633813864,258.5913366186136
2022-06-28 16:45:00,256.65,256.65,256.48,256.57,231632.0,-1.2585,257.882,26.1856,257.882,257.25821003295067,258.50578996704934
2022-06-28 17:00:00,256.56,256.5982,256.5067,256.58,2234.0,-1.0413,257.747,26.2876,257.747,257.0572530643257,258.4367469356743
2022-06-28 17:15:00,256.55,256.59,256.51,256.55,2309.0,-0.8119,257.642,26.1734,257.642,256.9089788442873,258.3750211557127
2022-06-28 17:30:00,256.6706,256.68,256.48,256.48,22083.0,-0.8696,257.5295,25.8972,257.5295,256.7409046371546,258.3180953628454
2022-06-28 17:45:00,256.56,256.5701,256.53,256.57,980.0,-0.9803,257.4025,26.9408,257.4025,256.5601991129572,258.24480088704274
2022-06-28 18:00:00,256.6817,256.6817,256.35,256.46,7160.0,-1.0113,257.2715,26.4613,257.2715,256.43263770253844,258.11036229746156
2022-06-28 18:15:00,256.59,256.6,256.51,256.6,1406.0,-0.6928,257.182,28.1739,257.182,256.30437678348795,258.0596232165121
2022-06-28 18:30:00,256.54,256.71,256.48,256.71,73513.0,-0.8994,257.0655,29.5311,257.0655,256.13867510994385,257.9923248900561
2022-06-28 18:45:00,256.71,256.75,256.5101,256.71,1091.0,-0.8421,256.9565,29.5311,256.9565,255.9901832537824,257.9228167462176
2022-06-28 19:00:00,256.55,256.99,256.55,256.99,1910.0,-0.732,256.8618,33.0968,256.8618,255.90021602411062,257.8233839758894
2022-06-28 19:15:00,256.7,256.75,256.55,256.55,2172.0,-0.6412,256.779,30.5406,256.779,255.83742616511134,257.7205738348886
2022-06-28 19:30:00,256.51,256.51,256.51,256.51,329.0,-0.4579,256.72,30.3166,256.72,255.77956320028076,257.6604367997193
2022-06-28 19:45:00,256.6,256.68,256.55,256.68,1075.0,-0.1905,256.6955,32.531,256.6955,255.67983309150927,257.71116690849067
2022-06-28 20:00:00,256.78,256.78,256.64,256.64,1143.0,-0.3224,256.654,32.277,256.654,255.58281522935454,257.72518477064546
2022-06-29 04:15:00,256.57,257.16,256.52,257.1,3338.0,0.0973,256.6665,38.1262,256.6665,254.93883514594103,258.39416485405894
2022-06-29 04:30:00,256.83,256.88,256.83,256.88,590.0,-0.0895,256.655,36.5375,256.655,254.11082309177436,259.1991769082256
2022-06-29 05:00:00,256.72,256.72,256.72,256.72,298.0,-0.0545,256.648,35.408,256.648,253.63731981029605,259.658680189704
2022-06-29 05:45:00,256.06,256.06,256.06,256.06,231.0,-0.1638,256.627,31.2176,256.627,253.14595550728927,260.10804449271075
2022-06-29 06:00:00,256.0,256.0,255.51,255.51,1193.0,-0.4403,256.5705,28.2816,256.5705,252.70475387545775,260.4362461245422
2022-06-29 06:15:00,255.78,256.16,255.75,255.75,1789.0,-0.3079,256.531,31.2515,256.531,252.49044005385878,260.57155994614124
2022-06-29 06:30:00,256.0,256.0,255.8,255.8,450.0,-0.3001,256.4925,31.8702,256.4925,252.31362126457603,260.67137873542396
2022-06-29 06:45:00,255.8,256.16,255.8,255.83,1323.0,-0.2923,256.455,32.2553,256.455,252.1578227679392,260.7521772320608
2022-06-29 07:00:00,255.8,255.8,255.8,255.8,200.0,-0.2923,256.4175,32.0645,256.4175,252.14109874201483,260.6939012579852
2022-06-29 07:15:00,255.81,255.88,255.61,255.74,3108.0,-0.2885,256.3805,31.6702,256.3805,252.25974351179457,260.5012564882054
2022-06-29 07:45:00,256.18,256.39,256.18,256.36,2110.0,-0.0818,256.37,39.7318,256.37,252.47901589441167,260.2609841055883
2022-06-29 08:00:00,256.49,257.2,256.47,257.2,15496.0,0.2885,256.407,48.412,256.407,252.6902353975613,260.12376460243865
2022-06-29 08:15:00,256.0,257.77,255.75,257.71,34075.0,0.4326,256.4625,52.7602,256.4625,252.85929120131624,260.0657087986837
2022-06-29 08:30:00,257.5,257.5,256.68,257.0,12426.0,0.113,256.477,46.9599,256.477,252.99167497583005,259.9623250241699
2022-06-29 08:45:00,256.56,256.8,255.61,256.65,14571.0,-0.0234,256.474,44.4255,256.474,253.13664107605084,259.8113589239492
2022-06-29 09:00:00,256.53,256.56,256.02,256.48,6619.0,-0.1985,256.4485,43.2326,256.4485,253.41347660844878,259.4835233915513
2022-06-29 09:15:00,256.81,256.865,256.31,256.6,5861.0,0.0195,256.451,44.343,256.451,253.7930755474524,259.1089244525476
2022-06-29 09:30:00,256.6,257.59,256.6,257.59,17910.0,0.421,256.505,52.425,256.505,254.2378460626663,258.7721539373337
2022-06-29 09:45:00,257.59,258.44,255.76,257.45,1351309.0,0.3,256.5435,51.3158,256.5435,254.57123380930176,258.51576619069823
2022-06-29 10:00:00,257.385,260.8,256.93,260.755,1473737.0,1.6034,256.7493,68.0921,256.7493,255.33519591520968,258.16340408479033
2022-06-29 10:15:00,260.7,261.97,259.9,260.47,1221545.0,1.3108,256.9178,66.0268,256.9178,255.5526848571963,258.2829151428037
2022-06-29 10:30:00,260.46,261.2,259.34,260.65,798883.0,1.4676,257.1063,66.6983,257.1063,255.7423676334655,258.47023236653445
2022-06-29 10:45:00,260.68,261.55,259.78,261.39,802280.0,1.8191,257.3398,69.3224,257.3398,255.97438383744316,258.7052161625569
2022-06-29 11:00:00,261.39,261.78,260.86,260.92,575827.0,1.898,257.5828,65.8532,257.5828,256.2428439568567,258.92275604314335
2022-06-29 11:15:00,260.92,261.14,260.23,260.9,576330.0,2.1095,257.8523,65.7059,257.8523,256.5804242774168,259.12417572258323
2022-06-29 11:30:00,260.88,261.32,260.16,261.05,559627.0,2.0723,258.1173,66.3009,258.1173,256.8364818537076,259.3981181462924
2022-06-29 11:45:00,261.09,261.94,260.78,260.83,539619.0,1.9664,258.3688,64.5712,258.3688,257.1288642315681,259.6087357684319
2022-06-29 12:00:00,260.81,261.1,260.19,260.32,594063.0,1.7551,258.5933,60.7066,258.5933,257.4572288698498,259.7293711301502
2022-06-29 12:15:00,260.32,260.54,259.14,259.33,443129.0,1.38,258.7698,54.0914,258.7698,257.6525784661141,259.88702153388584
2022-06-29 12:30:00,259.33,259.66,258.63,258.76,422537.0,1.1809,258.9208,50.7404,258.9208,257.81847246661164,260.02312753338833
2022-06-29 12:45:00,258.75,259.91,258.71,259.601,431864.0,1.2642,259.0828,55.0639,259.0828,258.09960965286353,260.0659903471365
2022-06-29 13:00:00,259.59,259.81,259.2127,259.67,385757.0,0.9603,259.2063,55.402,259.2063,258.28292818386575,260.12967181613425
2022-06-29 13:15:00,259.705,260.375,259.38,259.4,413124.0,0.6558,259.2908,53.7368,259.2908,258.41148321300926,260.1701167869907
2022-06-29 13:30:00,259.4,259.96,259.17,259.79,374950.0,1.0856,259.4303,55.7586,259.4303,258.57498479927835,260.2856152007216
2022-06-29 13:45:00,259.8109,260.33,259.47,260.28,365326.0,1.4144,259.6118,58.176,259.6118,258.79935760390566,260.42424239609437
2022-06-29 14:00:00,260.38,260.52,260.01,260.52,283685.0,1.5752,259.8138,59.3219,259.8138,259.00723569508335,260.6203643049167
2022-06-29 14:15:00,260.54,261.38,260.43,261.25,554627.0,1.8122,260.0463,62.6026,260.0463,259.2342744918299,260.85832550817
2022-06-29 14:30:00,261.28,261.61,261.09,261.5501,437153.0,1.5374,260.2443,63.8638,260.2443,259.516739851436,260.971860148564
2022-06-29 14:45:00,261.54,261.5888,260.19,260.22,439656.0,1.0759,260.3828,55.1818,260.3828,259.929073743926,260.83652625607397
2022-06-29 15:00:00,260.23,260.34,259.92,259.9587,463893.0,-0.3054,260.343,53.6729,260.343,259.95091915055247,260.73508084944757
2022-06-29 15:15:00,259.94,260.28,259.59,259.86,630655.0,-0.2342,260.3125,53.0957,260.3125,259.0582314741554,261.5667685258446
2022-06-29 15:30:00,259.845,260.85,259.8,260.78,607218.0,0.0499,260.319,57.5729,260.319,258.2928483490365,262.34515165096354
2022-06-29 15:45:00,260.8,260.8,259.59,259.88,627102.0,-0.5777,260.2435,52.4203,260.2435,257.6996136412431,262.78738635875686
2022-06-29 16:00:00,259.91,260.63,259.3,260.27,1741891.0,-0.2491,260.211,54.2865,260.211,257.27151648162345,263.1504835183766
2022-06-29 16:15:00,260.26,260.44,258.17,260.0,570257.0,-0.345,260.166,52.7779,260.166,256.70210008174365,263.62989991825634
2022-06-29 16:30:00,259.97,260.26,259.75,260.26,12401.0,-0.3026,260.1265,54.0716,260.1265,256.1466974217526,264.10630257824744
2022-06-29 16:45:00,260.02,260.26,260.01,260.26,15797.0,-0.2185,260.098,54.0716,260.098,255.83773213752116,264.35826786247884
2022-06-29 17:00:00,260.1106,260.26,260.1106,260.26,4082.0,-0.023,260.095,54.0716,260.095,255.65201494838868,264.5379850516114
2022-06-29 17:15:00,260.07,260.07,260.07,260.07,971.0,0.2854,260.132,52.8378,260.132,255.58152539661302,264.682474603387
2022-06-29 17:30:00,260.09,260.09,260.09,260.09,111.0,0.514,260.1985,52.9568,260.1985,255.545090933075,264.85190906692503
2022-06-29 17:45:00,260.0413,260.09,260.0413,260.09,615.0,0.1884,260.2229,52.9568,260.2229,255.58845059002542,264.8573494099746
2022-06-29 18:00:00,260.0145,260.2499,260.0145,260.2499,1200.0,0.2233,260.2519,53.9848,260.2519,255.68403384106142,264.81976615893853
2022-06-29 18:30:00,260.26,260.26,259.78,260.0,3061.0,0.2313,260.2819,52.1114,260.2819,255.8606934752488,264.7031065247512
2022-06-29 18:45:00,260.26,260.26,260.26,260.26,52799.0,0.1809,260.3054,53.8648,260.3054,256.0302155745811,264.5805844254189
2022-06-29 19:00:00,260.26,260.26,260.17,260.17,8380.0,-0.0423,260.2999,53.1556,260.2999,256.2732435575824,264.32655644241754
2022-06-29 19:15:00,260.02,260.02,260.0,260.0,624.0,-0.1996,260.2739,51.7997,260.2739,256.5750700285233,263.9727299714767
2022-06-29 19:30:00,260.01,260.01,259.98,259.98,622.0,-0.4861,260.2104,51.6366,260.2104,256.9003985159277,263.5204014840723
2022-06-29 19:45:00,259.88,259.88,259.8,259.82,5172.0,-0.6615,260.1239,50.3026,260.1239,257.2516029230518,262.9961970769482
2022-06-29 20:00:00,259.8,259.86,259.7,259.73,2075.0,-0.1883,260.0994,49.5448,260.0994,257.79726542073405,262.40153457926596
2022-06-30 04:15:00,258.49,258.49,256.8,256.88,25740.0,-1.1843,259.9455,32.9818,259.9455,258.4640807910946,261.42691920890536
