date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-07-01 06:00:00,256.82,256.82,256.7,256.81,1046.0,-0.0428,256.5512,50.2178,256.5512,255.49969109169385,257.6027089083061
2022-07-01 06:15:00,256.69,256.69,256.69,256.69,249.0,-0.1144,256.5365,49.6195,256.5365,255.51398761454973,257.5590123854502
2022-07-01 06:30:00,256.73,256.73,256.3,256.3,691.0,-0.2724,256.5015,47.6763,256.5015,255.489212065364,257.51378793463607
2022-07-01 06:45:00,256.31,256.31,256.05,256.05,797.0,-0.3696,256.454,46.4488,256.454,255.4303012420146,257.4776987579854
2022-07-01 07:00:00,256.01,256.01,255.49,255.6,8620.0,-0.4905,256.391,44.2884,256.391,255.34116555425382,257.4408344457462
2022-07-01 07:15:00,255.6,256.01,255.6,256.01,4119.0,-0.327,256.349,46.6675,256.349,255.3263492242758,257.3716507757242
2022-07-01 07:30:00,256.13,256.5,256.13,256.5,1623.0,-0.2605,256.3155,49.3865,256.3155,255.27795845808728,257.35304154191266
2022-07-01 07:45:00,256.25,256.47,255.75,255.75,5151.0,-0.1756,256.293,45.6377,256.293,255.25434835170006,257.33165164829995
2022-07-01 08:00:00,255.75,255.75,254.8,255.0,9556.0,-0.3906,256.243,42.261,256.243,255.19477985232587,257.2912201476741
2022-07-01 08:15:00,256.3,256.54,254.8001,255.4702,6254.0,-0.2654,256.209,44.949,256.209,255.29185583401167,257.1261441659883
2022-07-01 08:30:00,255.76,256.25,255.76,256.1,3957.0,-0.1559,256.189,48.3399,256.189,255.33179882838976,257.0462011716103
2022-07-01 08:45:00,255.906,256.79,255.88,256.55,8394.0,0.078,256.199,50.6272,256.199,255.34774112694146,257.05025887305857
2022-07-01 09:00:00,256.79,256.8999,256.5,256.89,4627.0,-0.0272,256.1955,52.3067,256.1955,255.24563458696554,257.1453654130344
2022-07-01 09:15:00,256.8,256.8,256.0,256.66,115546.0,-0.0351,256.191,51.0697,256.191,255.12049447219255,257.2615055278074
2022-07-01 09:30:00,256.41,256.83,255.8,256.39,9964.0,-0.489,256.128,49.6197,256.128,254.98852530469438,257.26747469530557
2022-07-01 09:45:00,256.39,257.18,254.61,256.01,1631119.0,0.4749,256.1885,47.6167,256.1885,254.92547468784798,257.451525312152
2022-07-01 10:00:00,255.98,258.37,255.8,257.78,1159446.0,0.6953,256.2775,56.2714,256.2775,254.85359904743487,257.70140095256505
2022-07-01 10:15:00,257.77,258.97,255.72,255.8,1059647.0,-0.0781,256.2675,47.1069,256.2675,254.62841956891737,257.9065804310826
2022-07-01 10:30:00,255.8,256.83,255.41,255.71,705268.0,-0.3041,256.2285,46.7426,256.2285,254.3251935437046,258.1318064562954
2022-07-01 10:45:00,255.74,255.94,254.941,255.495,718451.0,-0.3918,256.1783,45.8511,256.1783,254.10103889783582,258.25556110216417
2022-07-01 11:00:00,255.5,256.79,255.05,256.07,604982.0,-0.2882,256.1413,48.6104,256.1413,253.9473363636094,258.3352636363906
2022-07-01 11:15:00,256.025,257.43,255.56,256.76,685571.0,0.0273,256.1448,51.7181,256.1448,253.84575476355766,258.4438452364423
2022-07-01 11:30:00,256.76,257.4758,256.09,256.24,682936.0,-0.0234,256.1418,49.3506,256.1418,253.7044347380294,258.5791652619706
2022-07-01 11:45:00,256.27,257.18,256.25,256.68,600388.0,0.246,256.1733,51.3348,256.1733,253.59609197124303,258.75050802875694
2022-07-01 12:00:00,256.67,257.13,255.72,256.02,498983.0,0.1643,256.1943,48.3444,256.1943,253.50498962554408,258.88361037445594
2022-07-01 12:15:00,256.02,256.055,255.47,255.6,412251.0,-0.1601,256.1738,46.5288,256.1738,253.46383499384203,258.88376500615806
2022-07-01 12:30:00,255.58,256.85,255.53,256.85,579624.0,0.1365,256.1913,52.1578,256.1913,253.5955788839363,258.7870211160637
2022-07-01 12:45:00,256.84,257.11,256.3,256.5313,479417.0,0.3055,256.2303,50.7247,256.2303,253.68192496550031,258.7786750344997
2022-07-01 13:00:00,256.52,257.0821,256.0217,256.0217,443908.0,0.4007,256.2814,48.4825,256.2814,253.79557076956078,258.7672292304392
2022-07-01 13:15:00,256.0,256.31,255.8736,256.29,347118.0,0.3209,256.3224,49.7143,256.3224,254.00240063779628,258.6423993622037
2022-07-01 13:30:00,256.295,256.91,256.06,256.853,331156.0,0.294,256.3601,52.237,256.3601,254.3337802146422,258.3864197853578
2022-07-01 13:45:00,256.89,257.59,256.86,257.51,464175.0,0.3742,256.4081,55.0095,256.4081,254.643587063339,258.172612936661
2022-07-01 14:00:00,257.49,257.77,257.34,257.59,370700.0,0.2725,256.4431,55.3418,256.4431,254.85165027744085,258.0345497225592
2022-07-01 14:15:00,257.6,257.6699,256.94,257.4,377535.0,0.2883,256.4801,54.3385,256.4801,255.05214507597478,257.90805492402524
2022-07-01 14:30:00,257.41,258.17,257.23,257.84,497943.0,0.5655,256.5526,56.2709,256.5526,255.42618813444597,257.679011865554
2022-07-01 14:45:00,257.86,258.47,257.8504,258.37,384829.0,0.9218,256.6706,58.4979,256.6706,255.822195437667,257.51900456233295
2022-07-01 15:00:00,258.36,258.88,258.17,258.72,537406.0,0.3647,256.7176,59.9169,256.7176,256.0736418620936,257.3615581379064
2022-07-01 15:15:00,258.73,259.35,258.2,259.2,632448.0,1.3292,256.8876,61.8023,256.8876,256.38930243831203,257.385897561688
2022-07-01 15:30:00,259.22,259.52,258.4701,258.96,614813.0,1.271,257.0501,60.3093,257.0501,256.46754459161053,257.63265540838944
2022-07-01 15:45:00,259.01,259.77,258.9799,259.34,740007.0,1.5049,257.2423,61.8455,257.2423,256.3848434546421,258.0997565453579
2022-07-01 16:00:00,259.34,259.71,258.53,259.61,2144561.0,1.3824,257.4193,62.9189,257.4193,256.2563400313185,258.58225996868157
2022-07-01 16:15:00,259.58,259.65,259.01,259.55,1733637.0,1.0866,257.5588,62.5076,257.5588,256.07243702618604,259.045162973814
2022-07-01 16:30:00,259.62,259.72,259.55,259.72,253895.0,1.3581,257.7328,63.2247,257.7328,256.07461702457675,259.39098297542324
2022-07-01 16:45:00,259.74,259.8,259.58,259.75,62800.0,1.196,257.8863,63.3549,257.8863,256.18991999633766,259.58268000366235
2022-07-01 17:00:00,259.79,259.84,259.58,259.58,49937.0,1.3905,258.0643,62.0446,258.0643,256.35819733658496,259.77040266341504
2022-07-01 17:15:00,259.7499,259.8,259.65,259.8,2631.0,1.6432,258.2743,63.0846,258.2743,256.56364709195697,259.984952908043
2022-07-01 17:30:00,259.7883,259.79,259.7883,259.79,1955.0,1.1446,258.4213,63.002,258.4213,256.66659838431144,260.1760016156885
2022-07-01 17:45:00,259.7,259.75,259.7,259.75,244.0,1.2547,258.5822,62.6566,258.5822,256.7735199540154,260.3908800459846
2022-07-01 18:00:00,259.7,259.7,259.63,259.63,346.0,1.4094,258.7627,61.5902,258.7627,256.86482935571814,260.66057064428185
2022-07-01 18:15:00,259.6,259.6,259.6,259.6,278.0,1.2915,258.9282,61.3156,258.9282,256.9649474129806,260.8914525870194
2022-07-01 18:30:00,259.63,259.79,259.63,259.77,2292.0,1.1357,259.074,62.3178,259.074,256.97046772487965,261.17753227512037
2022-07-01 19:00:00,259.57,259.57,259.57,259.57,523.0,0.8,259.177,60.3807,259.177,257.0508814269052,261.3031185730948
2022-07-01 19:15:00,259.56,259.66,259.56,259.66,2848.0,0.8036,259.2805,60.9556,259.2805,257.0191914941149,261.5418085058851
2022-07-01 19:30:00,259.61,259.61,259.56,259.56,797.0,0.8392,259.3885,59.9383,259.3885,257.10760302887115,261.6693969711289
2022-07-01 19:45:00,259.56,259.6,259.56,259.6,1548.0,0.6826,259.4765,60.2179,259.4765,257.2004391669572,261.75256083304276
2022-07-01 20:00:00,259.7,259.7,259.7,259.7,2267.0,0.5148,259.543,60.9352,259.543,257.20739555666825,261.87860444333177
2022-07-05 04:15:00,260.04,260.39,259.53,259.53,3367.0,0.3131,259.5835,59.0305,259.5835,257.3765021464191,261.7904978535809
2022-07-05 04:30:00,259.15,259.15,258.38,258.38,1352.0,-0.3164,259.5425,48.2835,259.5425,257.66007011708064,261.4249298829194
2022-07-05 04:45:00,258.06,258.14,258.0,258.0,712.0,-0.3707,259.4945,45.4081,259.4945,257.73167282367746,261.2573271763226
2022-07-05 05:00:00,257.74,257.74,257.74,257.74,369.0,-0.617,259.4145,43.5405,259.4145,257.68783539700314,261.1411646029968
2022-07-05 05:15:00,257.5,257.5,257.27,257.27,731.0,-0.9014,259.2975,40.3804,259.2975,257.5942552826938,261.00074471730625
2022-07-05 05:45:00,258.0,258.0,257.5,257.5,865.0,-0.7898,259.195,42.5291,259.195,257.47540458899255,260.91459541100744
2022-07-05 06:15:00,258.29,258.29,258.28,258.29,4083.0,-0.5506,259.1235,49.1544,259.1235,257.4061597380779,260.84084026192204
2022-07-05 07:00:00,258.0,258.73,258.0,258.55,1386.0,-0.462,259.0635,51.107,259.0635,257.4570656123311,260.66993438766883
2022-07-05 07:15:00,258.59,258.72,258.2,258.3,10933.0,-0.4931,258.9995,49.1948,258.9995,257.51910071973157,260.47989928026846
2022-07-05 07:30:00,258.12,258.2,257.66,257.67,2931.0,-0.8199,258.893,44.7531,258.893,257.58701907950694,260.198980920493
2022-07-05 07:45:00,257.65,257.8,257.45,257.45,6930.0,-0.9007,258.776,43.3155,258.776,257.4732862859277,260.0787137140723
2022-07-05 08:00:00,257.48,257.5,257.01,257.03,5884.0,-1.0472,258.64,40.6889,258.64,257.2467761770511,260.03322382294886
2022-07-05 08:15:00,258.48,258.932,256.12,256.38,74130.0,-1.2518,258.4775,37.0308,258.4775,257.0385816181169,259.91641838188315
2022-07-05 08:30:00,256.2608,256.75,256.2,256.6001,22379.0,-1.1556,258.3275,38.986,258.3275,256.7524428261146,259.9025571738854
2022-07-05 08:45:00,256.65,257.0,256.56,256.87,46179.0,-1.1164,258.1825,41.3372,258.1825,256.27815789379525,260.08684210620476
2022-07-05 09:00:00,256.8694,256.87,255.58,255.58,23316.0,-1.5372,257.983,34.6244,257.983,255.7072213698924,260.2587786301076
2022-07-05 09:15:00,255.98,256.4491,255.97,256.4,18166.0,-1.2555,257.82,41.0318,257.82,255.38943517547105,260.2505648245289
2022-07-05 09:30:00,256.44,256.79,255.6,256.03,55763.0,-1.36,257.6435,39.2067,257.6435,255.120805226601,260.16619477339907
2022-07-05 09:45:00,256.16,256.51,254.74,254.97,1645484.0,-1.7835,257.412,34.5696,257.412,254.77305662949775,260.05094337050224
2022-07-05 10:00:00,254.98,256.8755,254.78,256.19,1277619.0,-1.3516,257.2365,42.77,257.2365,254.38985885085305,260.0831411491469
2022-07-05 10:15:00,256.09,257.7709,255.56,257.71,957656.0,-0.7013,257.1455,50.8489,257.1455,253.98518773562913,260.3058122643709
2022-07-05 10:30:00,257.67,257.78,256.18,256.86,766852.0,-0.5883,257.0695,46.9477,257.0695,253.60186303534894,260.5371369646511
2022-07-05 10:45:00,256.81,258.78,256.41,257.685,739837.0,-0.1221,257.0538,50.8039,257.0538,253.3541730373895,260.75342696261055
2022-07-05 11:00:00,257.74,257.78,256.77,257.23,419131.0,-0.1979,257.0283,48.7469,257.0283,253.06919409406996,260.9874059059301
2022-07-05 11:15:00,257.21,257.21,255.95,256.29,426602.0,-0.3809,256.9793,44.8021,256.9793,252.82757520488525,261.1310247951148
2022-07-05 11:30:00,256.27,256.72,256.06,256.4,352762.0,-0.4272,256.9243,45.3469,256.9243,252.73973102306556,261.1088689769345
2022-07-05 11:45:00,256.41,257.62,256.19,257.52,438117.0,-0.2981,256.8858,50.5752,256.8858,252.76904818300605,261.002551816994
2022-07-05 12:00:00,257.58,258.1,257.28,257.39,599560.0,-0.4487,256.8278,49.9909,256.8278,252.75018793479535,260.9054120652047
2022-07-05 12:15:00,257.38,257.72,256.56,257.26,522440.0,-0.4026,256.7758,49.3902,256.7758,252.7516929926088,260.7999070073912
2022-07-05 12:30:00,257.26,258.45,256.77,258.25,572391.0,0.2251,256.8048,53.8365,256.8048,252.99106757518237,260.6185324248176
2022-07-05 12:45:00,258.2801,258.55,257.85,258.01,460965.0,0.2175,256.8328,52.656,256.8328,253.18903070814443,260.4765692918556
2022-07-05 13:00:00,258.0,258.06,257.49,257.575,307392.0,0.212,256.86,50.5416,256.86,253.40319558181207,260.316804418188
2022-07-05 13:15:00,257.58,258.7643,257.49,258.71,343070.0,0.9088,256.9765,55.4544,256.9765,253.89004893578345,260.0629510642165
2022-07-05 13:30:00,258.68,259.86,258.6,259.71,595036.0,1.212,257.132,59.2119,257.132,254.36902942384384,259.89497057615614
2022-07-05 13:45:00,259.73,260.31,259.55,259.8184,786456.0,1.1478,257.2794,59.6007,257.2794,254.6719546198332,259.88684538016685
2022-07-05 14:00:00,259.82,259.88,259.26,259.655,461559.0,1.5944,257.4832,58.7126,257.4832,255.04311684616252,259.9232831538375
2022-07-05 14:15:00,259.66,259.7899,259.07,259.34,385326.0,1.1466,257.6302,56.9893,257.6302,255.50101981513302,259.759380184867
2022-07-05 14:30:00,259.34,260.45,259.04,260.32,475094.0,1.6756,257.8447,60.7609,257.8447,256.21703824103184,259.47236175896813
2022-07-05 14:45:00,260.35,261.97,260.31,261.68,859588.0,2.6317,258.1802,65.2166,258.1802,257.11029984213184,259.2501001578682
2022-07-05 15:00:00,261.69,262.26,261.47,262.12,761101.0,2.3147,258.4767,66.5116,258.4767,257.60762893218913,259.34577106781086
2022-07-05 15:15:00,262.12,262.27,261.53,261.94,654069.0,1.6414,258.6882,65.4621,258.6882,257.8490022730015,259.5273977269985
2022-07-05 15:30:00,261.94,262.73,260.96,262.48,737783.0,2.188,258.9692,67.1014,258.9692,258.2229748537745,259.7154251462255
2022-07-05 15:45:00,262.48,262.75,261.9701,262.26,894326.0,1.7754,259.1979,65.7628,259.1979,258.52380601643097,259.87199398356904
2022-07-05 16:00:00,262.27,262.98,261.79,262.97,1858799.0,2.2315,259.4849,67.9358,259.4849,258.7813986468383,260.1884013531617
2022-07-05 16:15:00,262.88,262.88,262.6658,262.7,1220505.0,2.5011,259.8054,66.2526,259.8054,259.0637855121176,260.54701448788245
2022-07-05 16:30:00,262.84,262.87,262.83,262.86,10164.0,2.5195,260.1284,66.7662,260.1284,259.3407743146099,260.9160256853901
2022-07-05 16:45:00,262.9,262.9,262.9,262.9,1700.0,2.0892,260.3974,66.8988,260.3974,259.5974765692018,261.19732343079824
2022-07-05 17:00:00,262.82,262.92,262.78,262.83,9841.0,2.1135,260.6694,66.4108,260.6694,259.8454926623777,261.4933073376223
2022-07-05 17:15:00,262.8,262.85,262.73,262.8,4760.0,2.1535,260.9464,66.1929,260.9464,260.1223974490865,261.77040255091345
2022-07-05 17:30:00,262.8143,262.9499,262.8143,262.91,1857.0,1.8045,261.1794,66.6156,261.1794,260.3553879732151,262.0034120267849
2022-07-05 17:45:00,262.86,263.0,262.85,263.0,3092.0,1.934,261.4289,66.9712,261.4289,260.59085977989815,262.26694022010184
2022-07-05 18:00:00,263.01,263.15,262.852,263.1,3234.0,2.145,261.7052,67.3777,261.7052,260.8690790092976,262.5413209907024
2022-07-05 18:15:00,263.21,263.5,263.11,263.25,2813.0,1.7549,261.9322,67.9995,261.9322,261.0891032299169,262.7752967700832
2022-07-05 18:30:00,263.5,263.87,263.35,263.35,1732.0,1.4016,262.1142,68.4219,262.1142,261.2890670849692,262.9393329150308
2022-07-05 18:45:00,263.26,263.26,263.01,263.01,976.0,1.2284,262.2738,65.3355,262.2738,261.5388321246752,263.0087678753248
2022-07-05 19:00:00,263.03,263.19,262.76,262.95,2023.0,1.269,262.4385,64.7926,262.4385,261.6597492385111,263.21725076148886
2022-07-05 19:15:00,263.11,263.11,263.11,263.11,120.0,1.4537,262.627,65.5951,262.627,261.81373490365047,263.44026509634955
2022-07-05 19:30:00,262.95,262.95,262.95,262.95,425.0,1.0103,262.7585,64.0581,262.7585,261.9487278856529,263.56827211434717
2022-07-05 19:45:00,262.63,262.86,262.01,262.2,14941.0,0.1987,262.7845,57.4196,262.7845,261.92682218866787,263.6421778113321
2022-07-05 20:00:00,262.21,262.25,262.0,262.1,5225.0,-0.0076,262.7835,56.5964,262.7835,261.8650510787017,263.7019489212983
2022-07-06 04:15:00,262.0,263.8,262.0,263.4,5488.0,0.5574,262.8565,63.7149,262.8565,261.85609429283465,263.8569057071653
2022-07-06 04:30:00,263.22,263.24,263.22,263.24,1304.0,0.2895,262.8945,62.3893,262.8945,261.7904944653159,263.9985055346841
2022-07-06 04:45:00,262.34,262.34,262.09,262.09,543.0,-0.0648,262.886,53.9041,262.886,261.7123670003163,264.05963299968374
2022-07-06 05:00:00,262.13,262.45,262.13,262.26,2241.0,-0.27,262.8505,54.8594,262.8505,261.49605282447783,264.2049471755222
2022-07-06 05:15:00,262.26,262.26,262.26,262.26,488.0,-0.1675,262.8285,54.8594,262.8285,261.2203851738852,264.43661482611486
2022-07-06 05:30:00,262.52,262.52,262.52,262.52,320.0,-0.1293,262.8115,56.391,262.8115,261.11989189497444,264.5031081050256
2022-07-06 05:45:00,262.5,262.5,262.27,262.32,2621.0,-0.2206,262.7825,54.8832,262.7825,260.94490724589593,264.6200927541041
2022-07-06 06:00:00,262.85,262.85,262.85,262.85,595.0,0.0076,262.7835,58.0147,262.7835,260.85039286131877,264.71660713868124
2022-07-06 06:15:00,262.8,262.8,262.8,262.8,302.0,0.0,262.7835,57.6176,262.7835,260.81907354136763,264.7479264586324
2022-07-06 06:30:00,262.87,263.28,262.87,263.28,1057.0,0.1407,262.802,60.3597,262.802,260.83502576537194,264.7689742346281
2022-07-06 06:45:00,263.25,263.25,262.7,262.7,1298.0,-0.1141,262.787,55.7702,262.787,260.82188500643434,264.7521149935656
2022-07-06 07:15:00,262.7,262.83,262.25,262.25,5105.0,-0.3231,262.7445,52.5094,262.7445,260.7899394662901,264.69906053370994
2022-07-06 07:30:00,262.47,262.47,262.31,262.31,3019.0,-0.3571,262.6975,52.896,262.6975,260.76397888282327,264.6310211171767
2022-07-06 07:45:00,262.69,262.85,262.5,262.53,6880.0,-0.3114,262.6565,54.3306,262.6565,260.77636522707286,264.53663477292713
2022-07-06 08:00:00,262.35,262.35,261.73,261.73,7628.0,-0.4867,262.5925,48.6579,262.5925,260.7611180089054,264.42388199109456
2022-07-06 08:15:00,262.2901,262.8,261.4,261.7,18065.0,-0.4754,262.53,48.4582,262.53,260.89530467896077,264.1646953210392
2022-07-06 08:30:00,261.65,262.25,261.65,262.11,1995.0,-0.3801,262.48,51.332,262.48,261.05242480899915,263.9075751910009
2022-07-06 08:45:00,262.4,263.71,262.4,263.71,13902.0,0.289,262.518,60.4015,262.518,261.3835282532354,263.65247174676455
2022-07-06 09:00:00,263.6,263.86,263.02,263.02,8869.0,0.3127,262.559,55.6903,262.559,261.4481455681202,263.66985443187986
2022-07-06 09:15:00,263.32,263.98,263.15,263.72,13245.0,0.6181,262.64,59.0972,262.64,261.5645610700267,263.7154389299733
2022-07-06 09:30:00,263.72,264.44,263.2416,263.61,23417.0,0.0797,262.6505,58.355,262.6505,261.56882427882175,263.7321757211783
2022-07-06 09:45:00,263.75,264.45,262.4,264.3092,1573426.0,0.4062,262.704,61.5831,262.704,261.55414675811716,263.85385324188286
2022-07-06 10:00:00,264.31,265.38,262.49,265.205,1305840.0,1.1885,262.8597,65.219,262.8597,261.44902746752047,264.2703725324795
2022-07-06 10:15:00,265.25,266.16,263.95,264.51,1181751.0,0.8579,262.9722,60.5397,262.9722,261.2196651769014,264.7247348230986
2022-07-06 10:30:00,264.55,264.95,263.6,264.5654,637755.0,0.8791,263.0875,60.7759,263.0875,261.0062171084654,265.16878289153453
2022-07-06 10:45:00,264.54,265.3,263.98,265.0885,757571.0,0.9784,263.2159,62.9778,263.2159,260.84772189665637,265.5840781033436
2022-07-06 11:00:00,265.07,265.18,264.2827,264.95,483808.0,1.0026,263.3474,62.0077,263.3474,260.8137581634338,265.88104183656617
2022-07-06 11:15:00,264.93,265.05,263.38,264.255,622027.0,0.5345,263.4177,57.3417,263.4177,260.8609355782936,265.97446442170644
2022-07-06 11:30:00,264.23,264.84,263.5901,263.65,572710.0,0.3234,263.4602,53.643,263.4602,260.9260515220879,265.99434847791207
2022-07-06 11:45:00,263.62,263.66,262.82,263.16,579257.0,-0.0456,263.4542,50.8468,263.4542,260.9687333894963,265.9396666105037
2022-07-06 12:00:00,263.15,264.3333,262.9,264.185,591486.0,0.5653,263.5284,55.9076,263.5284,261.2643063909534,265.7924936090466
2022-07-06 12:15:00,264.18,264.67,263.9207,264.625,405102.0,0.9056,263.6472,57.8677,263.6472,261.535045866262,265.759354133738
2022-07-06 12:30:00,264.66,264.745,264.08,264.41,300219.0,0.8006,263.7522,56.5741,263.7522,261.71783754369443,265.7865624563056
2022-07-06 12:45:00,264.41,264.5,263.95,264.4168,298142.0,0.7187,263.8465,56.6064,263.8465,261.9240214395677,265.7689785604323
2022-07-06 13:00:00,264.41,264.63,263.88,264.6,329274.0,1.0965,263.99,57.5027,263.99,262.23158361069846,265.74841638930155
2022-07-06 13:15:00,264.59,265.13,264.55,265.08,391564.0,1.2916,264.159,59.7931,264.159,262.58719352655066,265.7308064734493
2022-07-06 13:30:00,265.08,265.25,264.8,265.0074,310803.0,1.1054,264.3039,59.2844,264.3039,262.8353505173608,265.7724494826392
2022-07-06 13:45:00,264.99,265.27,264.75,265.0601,332216.0,0.512,264.3714,59.5474,264.3714,263.00888049892126,265.73391950107873
2022-07-06 14:00:00,265.065,265.35,264.931,265.08,460651.0,0.7832,264.4744,59.651,264.4744,263.24598509695915,265.70281490304086
2022-07-06 14:15:00,265.09,266.31,264.19,265.15,1004790.0,0.5422,264.5459,60.0299,264.5459,263.457492170422,265.63430782957806
2022-07-06 14:30:00,265.125,266.35,264.26,266.1769,674198.0,0.9737,264.6742,65.0928,264.6742,263.73028269084216,265.6181173091578
2022-07-06 14:45:00,266.21,267.0,265.79,266.97,928472.0,1.0067,264.8073,68.3519,264.8073,263.92940719462973,265.68519280537026
2022-07-06 15:00:00,266.98,267.32,266.48,267.31,716582.0,0.7937,264.9125,69.6313,264.9125,264.0206611965131,265.8043388034869
2022-07-06 15:15:00,267.31,267.7,266.67,267.57,750047.0,1.1569,265.0655,70.5885,265.0655,264.2182190611039,265.91278093889605
2022-07-06 15:30:00,267.58,267.89,267.21,267.5501,690774.0,1.1282,265.2147,70.4097,265.2147,264.30175620680484,266.12764379319515
2022-07-06 15:45:00,267.565,267.99,266.68,266.75,904327.0,0.6268,265.2978,63.593,265.2978,264.4988380045625,266.0967619954375
2022-07-06 16:00:00,266.75,266.87,265.19,266.24,1840604.0,0.4869,265.3623,59.714,265.3623,264.4911679013425,266.2334320986575
2022-07-06 16:15:00,266.21,266.45,265.68,266.21,2113595.0,0.7398,265.4601,59.4893,265.4601,264.5441913928855,266.3760086071145
2022-07-06 16:30:00,266.33,266.46,266.21,266.24,5892.0,0.9824,265.5896,59.6491,265.5896,264.67758829199744,266.5016117080026
2022-07-06 16:45:00,266.22,266.261,266.21,266.261,66032.0,1.1784,265.7446,59.7661,265.7446,264.8209343007587,266.66826569924126
2022-07-06 17:00:00,266.39,266.46,266.25,266.25,3817.0,0.7816,265.8479,59.6707,265.8479,264.88782428698823,266.80797571301173
2022-07-06 17:15:00,266.46,266.46,266.46,266.46,702.0,0.6934,265.9396,60.9237,265.9396,264.94325966183646,266.9359403381635
2022-07-06 17:30:00,266.25,266.3,266.15,266.3,2951.0,0.7148,266.0341,59.4425,266.0341,265.0355566366957,267.0326433633044
2022-07-06 17:45:00,266.3571,266.3571,266.11,266.187,851.0,0.6695,266.1226,58.3873,266.1226,265.12141587687415,267.1237841231258
2022-07-06 18:00:00,266.1,266.1,266.08,266.08,501.0,0.5593,266.1966,57.3721,266.1966,265.20046266477294,267.19273733522704
2022-07-06 18:15:00,266.37,266.5,266.37,266.42,4175.0,0.5055,266.2636,59.7149,266.2636,265.2743859460994,267.2528140539006
2022-07-06 18:30:00,266.59,266.59,266.39,266.57,1714.0,0.5896,266.3418,60.7176,266.3418,265.32875462309795,267.354845376902
2022-07-06 18:45:00,266.36,266.37,266.21,266.21,1769.0,0.4338,266.3993,57.1257,266.3993,265.3842760899359,267.41432391006407
2022-07-06 19:00:00,266.22,266.22,266.22,266.22,301.0,0.4301,266.4563,57.1998,266.4563,265.4471341265064,267.4654658734936
2022-07-06 19:15:00,266.18,266.18,266.18,266.18,101.0,0.3885,266.5078,56.7869,266.5078,265.5132215533504,267.5023784466496
2022-07-06 19:30:00,266.03,266.05,266.03,266.05,2694.0,-0.0477,266.5014,55.4184,266.5014,265.5223234121364,267.48047658786356
2022-07-06 19:45:00,266.21,266.25,266.01,266.01,1878.0,-0.3596,266.4534,54.9892,266.4534,265.4726707839001,267.43412921609985
2022-07-06 20:00:00,266.19,266.47,266.19,266.45,2154.0,-0.3217,266.4104,58.6934,266.4104,265.302419858549,267.51838014145096
2022-07-07 04:15:00,267.58,267.58,267.58,267.58,278.0,0.0037,266.4109,66.2106,266.4109,265.2913109165974,267.53048908340264
2022-07-07 04:45:00,267.02,267.02,267.02,267.02,659.0,-0.1981,266.3844,60.4699,266.3844,265.30063684181334,267.4681631581867
2022-07-07 05:00:00,266.98,267.7,266.98,267.7,1138.0,0.3561,266.4319,64.4137,266.4319,265.2336189443599,267.6301810556401
2022-07-07 05:15:00,267.03,267.65,266.75,267.03,1480.0,0.2967,266.4714,58.3736,266.4714,265.02635991447505,267.916440085525
2022-07-07 05:45:00,266.58,267.09,266.23,267.09,1170.0,0.3306,266.5154,58.7383,266.5154,264.8894339927372,268.1413660072628
2022-07-07 06:00:00,266.56,266.56,265.81,266.0,2111.0,-0.0901,266.5034,50.309,266.5034,264.74089198855387,268.26590801144613
2022-07-07 06:15:00,266.05,266.05,265.77,265.77,1664.0,-0.1844,266.4789,48.7549,266.4789,264.653407810245,268.304392189755
2022-07-07 06:30:00,265.63,265.98,265.63,265.98,1210.0,-0.1014,266.4654,50.2324,266.4654,264.6673761070408,268.26342389295917
2022-07-07 07:00:00,266.3,266.3,266.3,266.3,208.0,-0.06,266.4574,52.4324,266.4574,264.7237994043317,268.1910005956683
2022-07-07 07:15:00,266.79,266.86,266.41,266.86,3827.0,0.2103,266.4854,56.014,266.4854,264.7482360796631,268.22256392033694
2022-07-07 07:30:00,266.74,266.75,266.52,266.55,3977.0,0.1364,266.5035,53.6597,266.5035,264.75627897196085,268.2507210280391
2022-07-07 07:45:00,266.55,266.97,266.55,266.97,2421.0,0.3345,266.548,56.2804,266.548,264.8116785737971,268.2843214262029
2022-07-07 08:00:00,267.17,267.17,266.95,266.95,3561.0,0.1989,266.5745,56.1213,266.5745,264.8410835834409,268.3079164165591
2022-07-07 08:15:00,266.7999,267.35,265.545,267.2,23755.0,0.2363,266.606,57.6948,266.606,264.87101286635937,268.3409871336406
2022-07-07 08:30:00,267.17,267.17,266.52,266.62,8239.0,0.154,266.6265,53.049,266.6265,264.90942986892406,268.343570131076
2022-07-07 08:45:00,267.0,267.0,266.13,266.57,13529.0,0.1315,266.644,52.6642,266.644,264.94977988824354,268.33822011175647
2022-07-07 09:00:00,266.33,266.58,266.25,266.41,23455.0,0.0864,266.6555,51.4081,266.6555,265.00435464953364,268.3066453504664
2022-07-07 09:15:00,266.45,266.45,265.65,265.99,24574.0,-0.0226,266.6525,48.2295,266.6525,265.063581780179,268.24141821982096
2022-07-07 09:30:00,266.09,266.1995,264.84,265.05,40227.0,-0.3609,266.6045,42.0974,266.6045,265.1762483863645,268.03275161363547
2022-07-07 09:45:00,265.12,266.9122,265.02,266.57,1442936.0,0.045,266.6105,52.399,266.6105,265.64081678737494,267.58018321262506
