date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-17 16:45:00,247.65,247.75,247.65,247.69,154874.0,0.0768,248.7892,48.8719,248.7892,244.586298036808,252.992101963192
2022-06-17 17:00:00,247.66,247.66,247.5,247.5,15475.0,0.243,248.8192,48.0934,248.8192,244.45961266238317,253.17878733761682
2022-06-17 17:15:00,247.57,247.72,247.47,247.65,4013.0,0.0714,248.828,48.7715,248.828,244.39001495856579,253.26598504143422
2022-06-17 17:30:00,247.67,247.67,247.53,247.62,3309.0,-0.0343,248.8237,48.6378,248.8237,244.35355785906555,253.29384214093446
2022-06-17 17:45:00,247.54,247.54,247.54,247.54,380.0,-0.286,248.7882,48.2662,248.7882,244.30901847494124,253.26738152505874
2022-06-17 18:00:00,247.55,247.65,247.5,247.62,146647.0,-0.4122,248.737,48.6789,248.737,244.29217537299417,253.18182462700582
2022-06-17 18:15:00,247.47,247.55,247.47,247.55,222.0,-0.98,248.6145,48.3238,248.6145,244.24302275160224,252.98597724839775
2022-06-17 18:30:00,247.5,247.62,247.5,247.62,1578.0,-0.9005,248.502,48.7176,248.502,244.28293716235507,252.72106283764495
2022-06-17 18:45:00,247.6,247.63,247.6,247.63,2177.0,-0.9797,248.3795,48.7763,248.3795,244.35832976505517,252.40067023494484
2022-06-17 19:00:00,247.62,247.62,247.56,247.6,1751.0,-0.849,248.2735,48.6006,248.2735,244.48790582275635,252.05909417724368
2022-06-17 19:15:00,247.62,247.63,247.6,247.62,1742.0,-0.9599,248.1535,48.7302,248.1535,244.6624884004444,251.6445115995556
2022-06-17 19:30:00,247.6,247.6,247.52,247.57,512.0,-0.9601,248.0335,48.409,248.0335,244.85473091252365,251.21226908747636
2022-06-17 19:45:00,247.53,247.53,247.5,247.5,420.0,-0.9406,247.916,47.9434,247.916,245.1687972305577,250.6632027694423
2022-06-17 20:00:00,247.5,247.5,247.5,247.5,1447.0,-0.7539,247.822,47.9434,247.822,245.6682093969712,249.9757906030288
2022-06-21 04:15:00,249.01,252.7,249.01,252.6,6304.0,1.7318,248.037,70.6967,248.037,246.79415850034107,249.27984149965894
2022-06-21 04:30:00,252.38,252.38,252.38,252.38,444.0,1.053,248.1685,69.3209,248.1685,246.859858899871,249.477141100129
2022-06-21 04:45:00,252.41,252.41,251.94,252.0,4203.0,1.2679,248.3262,66.9519,248.3262,247.00224202675784,249.65015797324216
2022-06-21 05:00:00,252.04,252.06,251.8,252.06,5916.0,1.8301,248.5527,67.1386,248.5527,247.16744012373323,249.93795987626675
2022-06-21 05:15:00,252.2,252.2,252.2,252.2,896.0,1.6916,248.7625,67.5882,248.7625,247.18478256263575,250.34021743736423
2022-06-21 05:30:00,252.12,252.12,252.07,252.1,2419.0,1.7353,248.9775,66.9,248.9775,247.11032407733,250.84467592266998
2022-06-21 05:45:00,251.91,251.91,251.85,251.85,620.0,1.6795,249.1855,65.1541,249.1855,246.94915153859716,251.42184846140282
2022-06-21 06:00:00,251.9,251.9,251.59,251.59,686.0,1.6525,249.39,63.3444,249.39,246.87904097189556,251.9009590281044
2022-06-21 06:15:00,251.59,251.59,251.59,251.59,601.0,1.591,249.587,63.3444,249.587,246.83165012741546,252.34234987258452
2022-06-21 06:30:00,251.6,251.83,251.6,251.83,1765.0,1.7002,249.7975,64.357,249.7975,246.8839161425109,252.71108385748911
2022-06-21 06:45:00,251.74,251.84,251.74,251.84,1144.0,1.7371,250.0125,64.4001,250.0125,246.9825766951398,253.04242330486016
2022-06-21 07:00:00,251.79,251.79,251.79,251.79,100.0,1.684,250.221,63.9925,250.221,247.10200191395722,253.33999808604278
2022-06-21 07:15:00,251.51,251.76,251.17,251.2,15522.0,1.4744,250.4035,59.3287,250.4035,247.24009977721587,253.56690022278414
2022-06-21 07:30:00,251.2,251.26,250.96,251.1,8362.0,1.4054,250.5775,58.5672,250.5775,247.40672554391162,253.74827445608835
2022-06-21 07:45:00,251.25,251.28,251.0,251.06,3469.0,1.3851,250.749,58.2523,250.749,247.6115830349177,253.8864169650823
2022-06-21 08:00:00,250.9,250.98,250.64,250.75,9690.0,1.2722,250.9065,55.8051,250.9065,247.8070133266466,254.0059866733534
2022-06-21 08:15:00,251.6,251.7899,247.031,250.9,30229.0,1.3246,251.0705,56.731,251.0705,248.0552983472549,254.08570165274512
2022-06-21 08:30:00,250.85,250.95,250.7,250.7128,5117.0,1.2695,251.2276,55.2115,251.2276,248.47110578232315,253.98409421767684
2022-06-21 08:45:00,250.87,251.53,250.66,251.08,31691.0,1.4465,251.4066,57.5586,251.4066,248.82123244091676,253.99196755908324
2022-06-21 09:00:00,250.99,251.33,250.37,250.37,27436.0,1.1596,251.5501,52.0111,251.5501,249.13148258330423,253.96871741669574
2022-06-21 09:15:00,250.11,250.93,250.11,250.65,17631.0,-0.772,251.4526,53.8573,251.4526,249.3270755285423,253.57812447145767
2022-06-21 09:30:00,250.66,250.88,250.0,250.0,50918.0,-0.943,251.3336,49.2294,251.3336,249.6140671975789,253.0531328024211
2022-06-21 09:45:00,250.255,254.35,249.51,253.7001,2693781.0,0.6746,251.4186,66.4856,251.4186,250.47342793478035,252.36377206521965
2022-06-21 10:00:00,253.685,253.9873,252.2601,253.14,1340706.0,0.4285,251.4726,63.0699,251.4726,250.63515215132765,252.31004784867235
2022-06-21 10:15:00,253.06,254.25,252.77,254.23,1218803.0,0.8049,251.5741,66.5864,251.5741,250.75837792798146,252.38982207201852
2022-06-21 10:30:00,254.25,254.75,253.81,254.28,884099.0,0.8647,251.6831,66.7393,251.6831,250.8178712816627,252.5483287183373
2022-06-21 10:45:00,254.29,254.72,253.76,253.97,826583.0,0.8418,251.7891,64.8037,251.7891,250.95439150765114,252.62380849234884
2022-06-21 11:00:00,253.9631,254.55,253.86,254.33,813196.0,1.0891,251.9261,66.0088,251.9261,251.10183727967862,252.75036272032136
2022-06-21 11:15:00,254.325,254.41,253.64,253.9,626400.0,0.9182,252.0416,63.2844,252.0416,251.26969071037473,252.81350928962524
2022-06-21 11:30:00,253.9,254.2,253.47,253.846,550447.0,0.8005,252.1424,62.941,252.1424,251.39470049625473,252.8900995037453
2022-06-21 11:45:00,253.84,254.0409,253.58,253.63,529317.0,0.7108,252.2319,61.535,252.2319,251.4848654805683,252.9789345194317
2022-06-21 12:00:00,253.62,253.73,253.15,253.38,547020.0,0.6315,252.3114,59.9048,252.3114,251.56126549973638,253.0615345002636
2022-06-21 12:15:00,253.37,253.82,252.77,253.35,683697.0,0.8559,252.4189,59.705,252.4189,251.66470537354894,253.17309462645107
2022-06-21 12:30:00,253.36,253.6,252.98,252.99,365783.0,0.7527,252.5134,57.2912,252.5134,251.76868799706446,253.25811200293552
2022-06-21 12:45:00,253.03,253.6999,252.865,253.595,430252.0,1.0097,252.6402,60.1418,252.6402,251.91909316552156,253.36130683447843
2022-06-21 13:00:00,253.6,253.74,253.28,253.72,307172.0,1.1844,252.7887,60.712,252.7887,252.07507574010515,253.50232425989486
2022-06-21 13:15:00,253.7199,254.17,253.52,254.03,1079451.0,1.2475,252.9452,62.1267,252.9452,252.23185949931008,253.65854050068992
2022-06-21 13:30:00,254.02,254.0299,253.37,253.37,331674.0,1.0599,253.0781,57.4877,253.0781,252.37384471103886,253.78235528896116
2022-06-21 13:45:00,253.37,253.5759,252.96,253.22,520189.0,0.8523,253.1851,56.4788,253.1851,252.46370665420105,253.90649334579896
2022-06-21 14:00:00,253.23,253.44,253.04,253.2499,350248.0,1.1503,253.329,56.6385,253.329,252.619073878067,254.038926121933
2022-06-21 14:15:00,253.25,253.25,252.6599,252.6599,390247.0,0.8019,253.4295,52.6279,253.4295,252.72502208628046,254.13397791371952
2022-06-21 14:30:00,252.675,253.3,252.65,253.14,460113.0,1.256,253.5865,55.3369,253.5865,252.92730686771213,254.24569313228787
2022-06-21 14:45:00,253.135,253.42,252.8,253.34,599683.0,-0.1419,253.5685,56.4294,253.5685,252.9421687723671,254.1948312276329
2022-06-21 15:00:00,253.32,254.02,253.16,253.98,494373.0,0.3318,253.6105,59.7463,253.6105,252.98319584148283,254.23780415851718
2022-06-21 15:15:00,253.99,254.48,253.93,254.32,625403.0,0.0354,253.615,61.39,253.615,251.40816441317162,255.8218355868284
2022-06-21 15:30:00,254.33,254.41,253.8,253.98,641291.0,-0.118,253.6,58.8601,253.6,250.4538060506478,256.7461939493522
2022-06-21 15:45:00,253.99,254.24,253.81,254.16,830036.0,0.0748,253.6095,59.7837,253.6095,249.83437975394125,257.3846202460587
2022-06-21 16:00:00,254.17,254.49,253.15,253.74,1934192.0,-0.232,253.58,56.6595,253.58,249.32000234635703,257.839997653643
2022-06-21 16:15:00,253.74,253.79,253.3,253.76,1725903.0,-0.0551,253.573,56.7727,253.573,249.01166787287363,258.13433212712636
2022-06-21 16:30:00,253.9509,253.9509,253.74,253.8,2573458.0,-0.0181,253.5707,57.0092,253.5707,248.79093449867688,258.3504655013231
2022-06-21 16:45:00,253.8,253.85,253.75,253.8,1924.0,0.067,253.5792,57.0092,253.5792,248.65400854212493,258.50439145787504
2022-06-21 17:00:00,253.85,253.85,253.73,253.78,2534.0,0.1579,253.5992,56.8369,253.5992,248.63056841779866,258.56783158220134
2022-06-21 17:15:00,253.6,253.74,253.55,253.65,44507.0,0.1184,253.6142,55.6857,253.6142,248.681341237537,258.547058762463
2022-06-21 17:30:00,253.54,253.75,253.52,253.75,6955.0,0.3004,253.6522,56.4008,253.6522,248.77484619143576,258.52955380856423
2022-06-21 17:45:00,253.64,253.64,253.53,253.53,2016.0,-0.0256,253.649,54.3692,253.649,248.89263725866795,258.40536274133206
2022-06-21 18:00:00,253.65,253.65,253.6101,253.6101,1934.0,-0.0433,253.6435,54.9905,253.6435,249.0326221451194,258.2543778548806
2022-06-21 18:15:00,253.61,253.77,253.3,253.3,3305.0,-0.2874,253.607,52.0994,253.607,249.20451792496794,258.00948207503205
2022-06-21 18:45:00,253.04,253.38,253.0,253.38,7020.0,0.0039,253.6075,52.7737,253.6075,249.43885935882608,257.7761406411739
2022-06-21 19:00:00,253.4,253.4,253.4,253.4,112.0,0.0711,253.6165,52.948,253.6165,249.69238658652736,257.54061341347267
2022-06-21 19:15:00,253.3,253.3,253.3,253.3,408.0,0.0198,253.619,51.9391,253.619,250.01421149464423,257.2237885053558
2022-06-21 19:30:00,253.09,253.09,253.09,253.09,100.0,0.1702,253.6405,49.8399,253.6405,250.4060160286974,256.8749839713026
2022-06-21 19:45:00,253.12,253.3,253.12,253.3,844.0,0.0632,253.6485,51.8868,253.6485,250.82356862592616,256.47343137407387
2022-06-21 20:00:00,253.3,253.36,253.09,253.09,2755.0,-0.0987,253.636,49.7498,253.636,251.43922429673663,255.83277570326337
2022-06-22 04:15:00,250.1,250.1,248.1,248.44,10911.0,-2.1813,253.359,25.3828,253.359,252.12190807693196,254.59609192306806
2022-06-22 04:30:00,248.4,248.4,248.15,248.15,7189.0,-2.4261,253.0505,24.592,253.0505,251.5161842566181,254.5848157433819
2022-06-22 04:45:00,248.1,248.33,248.1,248.3,15282.0,-2.2364,252.7665,25.8497,252.7665,251.06401112898038,254.46898887101963
2022-06-22 05:00:00,248.1,248.1,248.1,248.1,289.0,-2.3843,252.4635,25.2585,252.4635,250.09539299590432,254.8316070040957
2022-06-22 05:15:00,248.3,248.65,248.3,248.61,4200.0,-2.0218,252.207,29.5818,252.207,249.1411488614251,255.27285113857488
2022-06-22 05:30:00,248.3,248.8,248.3,248.8,4467.0,-1.9546,251.959,31.1438,251.959,247.98168568529604,255.93631431470396
2022-06-22 05:45:00,248.71,248.71,248.51,248.51,523.0,-2.0843,251.6945,30.0721,251.6945,246.90707084262363,256.4819291573764
2022-06-22 06:15:00,248.88,249.0,248.88,248.99,6931.0,-1.8952,251.454,34.0273,251.454,246.0885992239371,256.8194007760629
2022-06-22 06:30:00,249.3,249.3,249.3,249.3,626.0,-1.7653,251.23,36.4702,251.23,245.45916192044783,257.0008380795522
2022-06-22 06:45:00,249.2,249.2,249.2,249.2,237.0,-1.7544,251.0075,36.0173,251.0075,244.9126543421476,257.10234565785237
2022-06-22 07:00:00,249.48,249.48,249.48,249.48,175.0,-1.6828,250.794,38.2763,250.794,244.55255745324942,257.03544254675063
2022-06-22 07:15:00,249.45,249.51,249.29,249.41,4992.0,-1.6251,250.588,37.9239,250.588,244.39130082968586,256.7846991703141
2022-06-22 07:30:00,249.4,249.7,249.4,249.7,7222.0,-1.5418,250.3925,40.3198,250.3925,244.32809243765507,256.45690756234495
2022-06-22 07:45:00,249.83,249.84,249.6,249.6,3014.0,-1.4607,250.2075,39.7627,250.2075,244.2894487873193,256.1255512126807
2022-06-22 08:00:00,249.56,249.56,249.35,249.49,4139.0,-1.5352,250.013,39.1367,250.013,244.25889582138888,255.76710417861113
2022-06-22 08:15:00,249.3037,253.106,249.2,249.57,658045.0,-1.5114,249.8215,39.8615,249.8215,244.29793849383876,255.34506150616122
2022-06-22 08:30:00,249.2429,249.5979,249.0,249.002,6681.0,-1.6968,249.6066,36.6034,249.6066,244.21076990213936,255.0024300978606
2022-06-22 08:45:00,249.08,249.08,248.61,248.7501,20458.0,-1.7148,249.3896,35.2581,249.3896,244.36620372858,254.41299627142
2022-06-22 09:00:00,248.89,249.66,248.85,249.5,11439.0,-1.5002,249.1996,41.9446,249.1996,244.74902892027782,253.65017107972218
2022-06-22 09:15:00,249.55,250.0,249.21,250.0,27364.0,-1.2209,249.0451,45.8685,249.0451,245.21873308925285,252.87146691074713
2022-06-22 09:30:00,249.97,251.9,249.66,251.9,45735.0,1.3927,249.2181,57.3885,249.2181,246.08080419513226,252.35539580486773
2022-06-22 09:45:00,251.89,251.97,250.37,251.29,1659587.0,1.2654,249.3751,53.538,249.3751,246.7341358886541,252.0160641113459
2022-06-22 10:00:00,251.325,254.53,251.325,254.0,1594394.0,2.2956,249.6601,64.6346,249.6601,247.7246862001631,251.5955137998369
2022-06-22 10:15:00,254.02,254.87,253.34,254.78,730295.0,2.6925,249.9941,67.0209,249.9941,248.2915910780759,251.6966089219241
2022-06-22 10:30:00,254.78,256.78,254.5693,256.215,1161364.0,3.059,250.3744,70.8323,250.3744,248.74039961087752,252.0084003891225
2022-06-22 10:45:00,256.29,257.155,256.08,256.53,872516.0,3.1069,250.7609,71.591,250.7609,249.10588437441604,252.41591562558395
2022-06-22 11:00:00,256.51,257.17,255.75,257.05,796862.0,3.4365,251.1879,72.8195,251.1879,249.44925890464123,252.9265410953588
2022-06-22 11:15:00,257.06,257.12,255.85,256.42,1239016.0,2.9841,251.5594,69.0135,251.5594,249.7641655407349,253.35463445926513
2022-06-22 11:30:00,256.4,257.0,256.29,256.29,695121.0,2.8039,251.9089,68.2389,251.9089,250.0354164601047,253.78238353989528
2022-06-22 11:45:00,256.3,257.07,255.49,255.61,643327.0,2.5722,252.2294,64.2668,252.2294,250.3465739907056,254.1122260092944
2022-06-22 12:00:00,255.59,255.7,254.0375,254.085,704679.0,1.8458,252.4596,56.5027,252.4596,250.53239753610825,254.38680246389174
2022-06-22 12:15:00,254.085,254.81,253.42,253.82,757689.0,1.7682,252.6801,55.2811,252.6801,250.60718248300404,254.75301751699598
2022-06-22 12:30:00,253.79,254.48,253.61,254.18,446149.0,1.7942,252.9041,56.6222,252.9041,250.72037389942625,255.08782610057375
2022-06-22 12:45:00,254.18,254.64,254.01,254.5499,393121.0,1.9831,253.1516,57.985,253.1516,250.8695316783271,255.4336683216729
2022-06-22 13:00:00,254.53,254.99,254.07,254.9,323253.0,2.1684,253.4221,59.2602,253.4221,251.01122546912438,255.83297453087562
2022-06-22 13:15:00,254.91,255.0,254.35,254.82,306390.0,2.1036,253.6846,58.8307,253.6846,251.1615919922574,256.2076080077426
2022-06-22 13:30:00,254.82,255.57,254.74,255.2779,400689.0,2.5204,253.9984,60.5532,253.9984,251.3386710987423,256.65812890125767
2022-06-22 13:45:00,255.28,255.5,255.01,255.45,309764.0,2.6934,254.3334,61.1955,254.3334,251.60112297484164,257.0656770251584
2022-06-22 14:00:00,255.4377,255.55,254.86,255.08,380665.0,2.2365,254.6124,59.0206,254.6124,251.70120192392994,257.5235980760701
2022-06-22 14:15:00,255.09,256.295,255.03,256.17,439090.0,2.468,254.9209,63.0886,254.9209,251.89598964598792,257.94581035401205
2022-06-22 14:30:00,256.18,256.48,255.22,255.3,482932.0,1.3497,255.0909,58.2319,255.0909,252.15720168407302,258.024598315927
2022-06-22 14:45:00,255.31,255.63,255.21,255.47,378622.0,1.6634,255.2999,58.8829,255.2999,252.60391374216414,257.9958862578359
2022-06-22 15:00:00,255.47,255.77,255.03,255.58,352492.0,0.622,255.3789,59.3149,255.3789,252.85253622641653,257.90526377358344
2022-06-22 15:15:00,255.61,256.0401,255.1,255.44,480882.0,0.259,255.4119,58.4917,255.4119,253.11492170051883,257.70887829948117
2022-06-22 15:30:00,255.425,255.56,254.09,254.265,592182.0,-0.7611,255.3144,52.1031,255.3144,253.30340754108343,257.32539245891655
2022-06-22 15:45:00,254.26,254.42,252.763,253.38,965136.0,-1.2279,255.1569,47.9509,255.1569,253.19361589055973,257.1201841094403
2022-06-22 16:00:00,253.32,254.255,252.61,253.0,1884052.0,-1.5756,254.9544,46.2838,254.9544,252.85850023433508,257.0502997656649
2022-06-22 16:15:00,253.13,253.18,252.9,253.0,1818467.0,-1.3337,254.7834,46.2838,254.7834,252.53135328886856,257.03544671113144
2022-06-22 16:30:00,252.91,253.13,252.8,252.96,80046.0,-1.2993,254.6169,46.0968,254.6169,252.16460532028958,257.0691946797104
2022-06-22 16:45:00,252.76,253.13,252.49,253.05,15823.0,-1.0015,254.4889,46.6076,254.4889,251.86174645337587,257.11605354662413
2022-06-22 17:00:00,252.5205,252.95,252.5205,252.95,537.0,-0.4467,254.4321,46.0967,254.4321,251.66416218322374,257.2000378167763
2022-06-22 17:15:00,252.81,252.95,252.8,252.819,1900.0,-0.3944,254.3821,45.4104,254.3821,251.42307701521267,257.3411229847873
2022-06-22 17:30:00,252.989,252.989,252.82,252.82,799.0,-0.5351,254.3141,45.417,254.3141,251.11088181944788,257.51731818055214
2022-06-22 18:15:00,252.95,252.98,252.25,252.47,3714.0,-0.8171,254.2101,43.4999,254.2101,250.8902684676104,257.5299315323896
2022-06-22 18:30:00,252.46,252.48,252.46,252.48,261.0,-0.9494,254.0891,43.5715,254.0891,250.63575847051897,257.54244152948104
2022-06-22 18:45:00,252.12,252.15,251.98,252.14,4288.0,-1.0517,253.9551,41.6803,253.9551,250.46984653778995,257.44035346221006
2022-06-22 19:15:00,252.02,252.02,252.02,252.02,233.0,-1.2762,253.7922,41.0188,253.7922,250.32912291106334,257.2552770889367
2022-06-22 19:30:00,251.73,251.73,250.63,250.63,1998.0,-1.8869,253.5512,34.3683,253.5512,250.26101649670994,256.84138350329005
2022-06-22 19:45:00,251.49,251.49,250.55,251.14,4604.0,-1.5446,253.3542,38.2359,253.3542,250.4842970198478,256.2241029801522
2022-06-22 20:00:00,251.0,251.47,251.0,251.47,3936.0,-1.8347,253.1192,40.6192,253.1192,250.7846858121517,255.4537141878483
2022-06-23 04:15:00,251.53,254.5,251.45,254.5,7371.0,-0.3134,253.0792,56.7498,253.0792,251.41317771355295,254.74522228644702
2022-06-23 04:30:00,253.85,255.0,253.85,254.0,12611.0,-0.5754,253.0057,54.1927,253.0057,251.49312558197965,254.51827441802033
2022-06-23 04:45:00,254.0,254.03,253.88,253.92,15548.0,-0.6495,252.9227,53.7845,252.9227,251.42544694432104,254.41995305567895
2022-06-23 05:00:00,253.98,253.99,253.91,253.91,2875.0,-0.599,252.8462,53.7312,252.8462,251.43342842909038,254.25897157090964
2022-06-23 05:15:00,254.24,254.44,254.24,254.42,2327.0,0.061,252.854,56.0663,252.854,251.5523786774019,254.15562132259814
2022-06-23 05:30:00,254.68,254.78,254.5,254.5,2166.0,0.442,252.91,56.4294,252.91,251.66449384499012,254.15550615500987
2022-06-23 05:45:00,254.5,254.89,254.5,254.89,1156.0,0.747,253.0045,58.202,253.0045,251.76866421095772,254.2403357890423
2022-06-23 06:00:00,254.8,255.3,254.8,255.3,2679.0,0.9091,253.1195,60.0027,253.1195,251.65985035568636,254.57914964431362
2022-06-23 06:15:00,255.2,255.2,255.18,255.18,230.0,0.8776,253.2305,59.2167,253.2305,251.39846351133647,255.06253648866354
2022-06-23 06:30:00,254.91,255.3,254.91,255.3,2604.0,0.8892,253.343,59.7714,253.343,251.27005535208025,255.41594464791973
2022-06-23 06:45:00,255.29,255.93,255.29,255.93,1447.0,1.1781,253.492,62.5837,253.492,251.2911511701575,255.6928488298425
2022-06-23 07:00:00,255.98,256.54,255.81,256.5,3195.0,1.456,253.676,64.9193,253.676,251.41641524181506,255.93558475818492
2022-06-23 07:15:00,256.02,256.15,255.5,255.6,18257.0,1.0996,253.815,58.8171,253.815,251.5384396254281,256.0915603745719
2022-06-23 07:30:00,255.92,256.5,255.86,256.5,7101.0,1.5962,254.0165,62.525,254.0165,251.74214730270293,256.2908526972971
2022-06-23 07:45:00,255.94,256.0,255.75,255.92,3762.0,1.3625,254.1885,58.926,254.1885,251.917400034544,256.459599965456
2022-06-23 08:00:00,255.98,256.25,255.98,256.25,3558.0,1.63,254.394,60.2948,254.394,252.11563406884406,256.672365931156
2022-06-23 08:15:00,255.938,256.19,251.82,255.06,23317.0,1.2063,254.546,53.5241,254.546,252.2495089509266,256.8424910490734
2022-06-23 08:30:00,255.07,255.4779,254.75,254.75,3651.0,1.6439,254.752,51.9252,254.752,252.57450522525772,256.9294947747423
2022-06-23 08:45:00,254.56,254.79,253.98,254.3,18963.0,1.2583,254.91,49.6585,254.91,252.78285527676792,257.0371447232321
2022-06-23 09:00:00,254.27,254.95,254.2,254.9245,9012.0,1.3737,255.0827,52.6763,255.0827,253.11019772244035,257.0552022775596
2022-06-23 09:15:00,254.83,255.52,254.52,255.16,21979.0,0.2593,255.1157,53.7762,255.1157,253.2550140595307,256.9763859404693
2022-06-23 09:30:00,255.61,255.85,255.5,255.84,12791.0,0.7244,255.2077,56.8262,255.2077,253.38851939769646,257.0268806023035
2022-06-23 09:45:00,255.57,255.74,253.63,254.525,1378355.0,0.2383,255.238,50.0974,255.238,253.38035377570438,257.09564622429565
2022-06-23 10:00:00,254.55,256.35,254.13,256.2553,1661822.0,0.9237,255.3552,57.1286,255.3552,253.58483737883168,257.1255626211683
2022-06-23 10:15:00,256.23,256.82,254.74,255.3253,870035.0,0.3558,255.4005,52.9108,255.4005,253.60732988528972,257.19367011471024
2022-06-23 10:30:00,255.3241,256.77,255.11,256.0939,630540.0,0.6263,255.4802,55.7527,255.4802,253.65073178148094,257.30966821851905
2022-06-23 10:45:00,256.11,258.045,256.1,257.608,1022425.0,1.0663,255.6161,60.6743,255.6161,253.7634837814016,257.4687162185984
2022-06-23 11:00:00,257.6,258.49,257.17,258.3876,811709.0,1.2094,255.7705,62.9103,255.7705,253.8007398938271,257.74026010617285
2022-06-23 11:15:00,258.38,258.42,257.101,258.12,780650.0,1.1521,255.9175,61.6439,255.9175,253.81023184975982,258.02476815024016
2022-06-23 11:30:00,258.113,258.12,257.11,257.49,492458.0,0.8578,256.027,58.7148,256.027,253.81868516553277,258.2353148344672
2022-06-23 11:45:00,257.51,257.73,256.49,256.96,580566.0,0.4025,256.0785,56.344,256.0785,253.77734465433886,258.3796553456612
2022-06-23 12:00:00,256.9434,257.14,256.37,256.44,431757.0,-0.0234,256.0755,54.0884,256.0755,253.70826778791812,258.4427322120818
2022-06-23 12:15:00,256.46,256.6578,255.3302,255.73,809741.0,0.0509,256.082,51.1457,256.082,253.67301561868342,258.49098438131654
2022-06-23 12:30:00,255.73,256.5799,255.51,256.31,527862.0,-0.0741,256.0725,53.3291,256.0725,253.7244760141121,258.4205239858879
2022-06-23 12:45:00,256.31,256.54,254.98,255.175,626969.0,-0.2911,256.0352,48.8335,256.0352,253.73681452158408,258.33358547841584
2022-06-23 13:00:00,255.12,255.56,254.89,255.37,505342.0,-0.3434,255.9912,49.6018,255.9912,253.86664986961557,258.1157501303844
2022-06-23 13:15:00,255.38,256.42,254.89,256.13,534494.0,0.4195,256.0447,52.5265,256.0447,254.22688613838915,257.8625138616108
2022-06-23 13:30:00,256.14,256.55,255.83,256.14,400509.0,0.5456,256.1142,52.5646,256.1142,254.5398125140446,257.6885874859554
2022-06-23 13:45:00,256.15,256.68,255.8,256.05,387288.0,0.6882,256.2017,52.1677,256.2017,254.84206268582062,257.5613373141794
2022-06-23 14:00:00,256.04,257.04,255.86,257.0201,471335.0,0.822,256.3065,55.9424,256.3065,255.24626047154973,257.3667395284503
2022-06-23 14:15:00,257.03,257.46,256.83,257.21,902450.0,0.8034,256.409,56.6473,256.409,255.59095314954646,257.2270468504535
2022-06-23 14:30:00,257.23,257.77,256.9401,257.59,563247.0,0.684,256.4965,58.0608,256.4965,255.8210001380183,257.17199986198176
2022-06-23 14:45:00,257.59,258.36,257.555,257.88,616428.0,1.3181,256.6643,59.1313,256.6643,256.12122993057113,257.2073700694289
2022-06-23 15:00:00,257.89,258.06,257.655,257.95,375417.0,0.6613,256.749,59.3946,256.749,255.52265841656674,257.9753415834333
2022-06-23 15:15:00,257.93,258.53,257.61,258.34,687754.0,1.1807,256.8997,60.8731,256.8997,255.05537109123586,258.7440289087641
2022-06-23 15:30:00,258.33,258.36,257.58,258.0,681560.0,0.7443,256.995,58.9048,256.995,254.66857915621063,259.3214208437894
2022-06-23 15:45:00,257.99,258.89,257.95,258.51,925126.0,0.3501,257.0401,60.901,257.0401,254.37514106857884,259.70505893142115
2022-06-23 16:00:00,258.515,259.37,258.5,258.92,1871996.0,0.206,257.0668,62.4447,257.0668,254.13892235404703,259.99467764595295
2022-06-23 16:15:00,258.85,259.36,258.38,258.41,2071952.0,0.1124,257.0813,59.3752,257.0813,253.96492985916288,260.1976701408371
2022-06-23 16:30:00,258.86,258.86,258.4059,258.51,22881.0,0.3961,257.1323,59.7832,257.1323,253.8194057192357,260.44519428076427
2022-06-23 16:45:00,258.5774,258.86,258.13,258.15,14725.0,0.4631,257.1918,57.5913,257.1918,253.7299426560787,260.65365734392134
2022-06-23 17:00:00,258.86,258.86,258.07,258.21,23958.0,0.6902,257.2803,57.8623,257.2803,253.7175442526498,260.8430557473502
2022-06-23 17:15:00,258.14,258.2,258.12,258.1801,2214.0,0.9581,257.4028,57.669,257.4028,253.77183697137,261.03376302863
2022-06-23 17:30:00,258.25,258.25,258.25,258.25,104.0,0.7569,257.4998,58.0142,257.4998,253.86774754263257,261.1318524573674
2022-06-23 17:45:00,258.21,258.21,258.15,258.15,976.0,1.1659,257.6485,57.3104,257.6485,254.08950623321465,261.2074937667854
2022-06-23 18:00:00,258.12,258.12,258.11,258.11,2638.0,1.073,257.7855,57.0191,257.7855,254.34165847224713,261.2293415277529
2022-06-23 18:15:00,258.2,258.35,258.2,258.2,1608.0,0.8082,257.889,57.5303,257.889,254.62174245938624,261.15625754061375
2022-06-23 18:30:00,258.35,258.4,258.3,258.4,3827.0,0.8823,258.002,58.68,258.002,254.95499383434486,261.04900616565516
2022-06-23 18:45:00,258.23,258.49,258.23,258.49,2258.0,0.9529,258.124,59.2031,258.124,255.3349383532888,260.91306164671124
2022-06-23 19:00:00,258.59,258.6,258.57,258.57,818.0,0.603,258.2015,59.6807,258.2015,255.7220342909228,260.6809657090772
2022-06-23 19:45:00,258.77,258.79,258.4201,258.78,1756.0,0.6104,258.28,60.9441,258.28,256.1493105041269,260.41068949587304
2022-06-23 20:00:00,258.7599,258.7599,258.0,258.0,4963.0,0.1592,258.3005,54.2926,258.3005,256.60384257389893,259.99715742610107
2022-06-24 04:15:00,259.8,261.93,259.01,261.6,9839.0,1.4425,258.4865,70.1306,258.4865,257.7957708210138,259.1772291789862
