date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-23 08:45:00,254.56,254.79,253.98,254.3,18963.0,1.2583,254.91,49.6585,254.91,252.7828552767668,257.0371447232332
2022-06-23 09:00:00,254.27,254.95,254.2,254.9245,9012.0,1.3737,255.0827,52.6763,255.0827,253.11019772243915,257.0552022775608
2022-06-23 09:15:00,254.83,255.52,254.52,255.16,21979.0,0.2593,255.1157,53.7762,255.1157,253.25501405952943,256.9763859404706
2022-06-23 09:30:00,255.61,255.85,255.5,255.84,12791.0,0.7244,255.2077,56.8262,255.2077,253.38851939769518,257.0268806023048
2022-06-23 09:45:00,255.57,255.74,253.63,254.525,1378355.0,0.2383,255.238,50.0974,255.238,253.3803537757031,257.0956462242969
2022-06-23 10:00:00,254.55,256.35,254.13,256.2553,1661822.0,0.9237,255.3552,57.1286,255.3552,253.58483737883034,257.12556262116965
2022-06-23 10:15:00,256.23,256.82,254.74,255.3253,870035.0,0.3558,255.4005,52.9108,255.4005,253.60732988528838,257.1936701147116
2022-06-23 10:30:00,255.3241,256.77,255.11,256.0939,630540.0,0.6263,255.4802,55.7527,255.4802,253.65073178147964,257.30966821852036
2022-06-23 10:45:00,256.11,258.045,256.1,257.608,1022425.0,1.0663,255.6161,60.6743,255.6161,253.7634837814003,257.4687162185997
2022-06-23 11:00:00,257.6,258.49,257.17,258.3876,811709.0,1.2094,255.7705,62.9103,255.7705,253.80073989382592,257.7402601061741
2022-06-23 11:15:00,258.38,258.42,257.101,258.12,780650.0,1.1521,255.9175,61.6439,255.9175,253.8102318497587,258.0247681502413
2022-06-23 11:30:00,258.113,258.12,257.11,257.49,492458.0,0.8578,256.027,58.7148,256.027,253.81868516553172,258.2353148344683
2022-06-23 11:45:00,257.51,257.73,256.49,256.96,580566.0,0.4025,256.0785,56.344,256.0785,253.7773446543378,258.37965534566223
2022-06-23 12:00:00,256.9434,257.14,256.37,256.44,431757.0,-0.0234,256.0755,54.0884,256.0755,253.70826778791712,258.44273221208283
2022-06-23 12:15:00,256.46,256.6578,255.3302,255.73,809741.0,0.0509,256.082,51.1457,256.082,253.67301561868246,258.49098438131756
2022-06-23 12:30:00,255.73,256.5799,255.51,256.31,527862.0,-0.0741,256.0725,53.3291,256.0725,253.7244760141111,258.4205239858889
2022-06-23 12:45:00,256.31,256.54,254.98,255.175,626969.0,-0.2911,256.0352,48.8335,256.0352,253.73681452158306,258.3335854784169
2022-06-23 13:00:00,255.12,255.56,254.89,255.37,505342.0,-0.3434,255.9912,49.6018,255.9912,253.86664986961446,258.11575013038555
2022-06-23 13:15:00,255.38,256.42,254.89,256.13,534494.0,0.4195,256.0447,52.5265,256.0447,254.22688613838784,257.8625138616121
2022-06-23 13:30:00,256.14,256.55,255.83,256.14,400509.0,0.5456,256.1142,52.5646,256.1142,254.53981251404306,257.6885874859569
2022-06-23 13:45:00,256.15,256.68,255.8,256.05,387288.0,0.6882,256.2017,52.1677,256.2017,254.84206268581886,257.5613373141812
2022-06-23 14:00:00,256.04,257.04,255.86,257.0201,471335.0,0.822,256.3065,55.9424,256.3065,255.2462604715475,257.36673952845257
2022-06-23 14:15:00,257.03,257.46,256.83,257.21,902450.0,0.8034,256.409,56.6473,256.409,255.59095314954354,257.2270468504564
2022-06-23 14:30:00,257.23,257.77,256.9401,257.59,563247.0,0.684,256.4965,58.0608,256.4965,255.82100013801477,257.1719998619853
2022-06-23 14:45:00,257.59,258.36,257.555,257.88,616428.0,1.3181,256.6643,59.1313,256.6643,256.12122993056676,257.2073700694333
2022-06-23 15:00:00,257.89,258.06,257.655,257.95,375417.0,0.6613,256.749,59.3946,256.749,255.5226584165648,257.97534158343524
2022-06-23 15:15:00,257.93,258.53,257.61,258.34,687754.0,1.1807,256.8997,60.8731,256.8997,255.05537109123458,258.7440289087654
2022-06-23 15:30:00,258.33,258.36,257.58,258.0,681560.0,0.7443,256.995,58.9048,256.995,254.6685791562096,259.3214208437904
2022-06-23 15:45:00,257.99,258.89,257.95,258.51,925126.0,0.3501,257.0401,60.901,257.0401,254.37514106857793,259.70505893142206
2022-06-23 16:00:00,258.515,259.37,258.5,258.92,1871996.0,0.206,257.0668,62.4447,257.0668,254.13892235404623,259.9946776459538
2022-06-23 16:15:00,258.85,259.36,258.38,258.41,2071952.0,0.1124,257.0813,59.3752,257.0813,253.9649298591621,260.1976701408379
2022-06-23 16:30:00,258.86,258.86,258.4059,258.51,22881.0,0.3961,257.1323,59.7832,257.1323,253.819405719235,260.445194280765
2022-06-23 16:45:00,258.5774,258.86,258.13,258.15,14725.0,0.4631,257.1918,57.5913,257.1918,253.72994265607798,260.653657343922
2022-06-23 17:00:00,258.86,258.86,258.07,258.21,23958.0,0.6902,257.2803,57.8623,257.2803,253.71754425264913,260.8430557473509
2022-06-23 17:15:00,258.14,258.2,258.12,258.1801,2214.0,0.9581,257.4028,57.669,257.4028,253.77183697136934,261.0337630286307
2022-06-23 17:30:00,258.25,258.25,258.25,258.25,104.0,0.7569,257.4998,58.0142,257.4998,253.86774754263192,261.13185245736804
2022-06-23 17:45:00,258.21,258.21,258.15,258.15,976.0,1.1659,257.6485,57.3104,257.6485,254.089506233214,261.20749376678606
2022-06-23 18:00:00,258.12,258.12,258.11,258.11,2638.0,1.073,257.7855,57.0191,257.7855,254.34165847224645,261.2293415277536
2022-06-23 18:15:00,258.2,258.35,258.2,258.2,1608.0,0.8082,257.889,57.5303,257.889,254.62174245938553,261.1562575406145
2022-06-23 18:30:00,258.35,258.4,258.3,258.4,3827.0,0.8823,258.002,58.68,258.002,254.95499383434407,261.04900616565595
2022-06-23 18:45:00,258.23,258.49,258.23,258.49,2258.0,0.9529,258.124,59.2031,258.124,255.33493835328795,260.9130616467121
2022-06-23 19:00:00,258.59,258.6,258.57,258.57,818.0,0.603,258.2015,59.6807,258.2015,255.72203429092184,260.6809657090782
2022-06-23 19:45:00,258.77,258.79,258.4201,258.78,1756.0,0.6104,258.28,60.9441,258.28,256.14931050412576,260.4106894958742
2022-06-23 20:00:00,258.7599,258.7599,258.0,258.0,4963.0,0.1592,258.3005,54.2926,258.3005,256.6038425738975,259.9971574261025
2022-06-24 04:15:00,259.8,261.93,259.01,261.6,9839.0,1.4425,258.4865,70.1306,258.4865,257.79577082101036,259.1772291789896
2022-06-24 04:30:00,261.58,261.85,261.55,261.55,1409.0,1.3956,258.6665,69.7771,258.6665,258.11077679216584,259.22222320783413
2022-06-24 04:45:00,261.83,262.0,261.72,262.0,1987.0,1.4167,258.8495,71.1545,258.8495,257.3994406011012,260.29955939889874
2022-06-24 05:00:00,261.84,262.0,261.84,262.0,758.0,1.5504,259.0495,71.1545,259.0495,257.0936002645955,261.0053997354045
2022-06-24 05:30:00,262.2,262.2,261.7,261.7,3678.0,1.234,259.209,68.8371,259.209,256.71466162774425,261.70333837225576
2022-06-24 05:45:00,261.55,261.69,261.55,261.69,1668.0,1.0698,259.3475,68.7585,259.3475,256.3831598107819,262.3118401892182
2022-06-24 06:00:00,261.98,262.0,261.98,262.0,1394.0,1.3893,259.527,69.8804,259.527,256.41536613156296,262.638633868437
2022-06-24 06:15:00,262.0,262.07,261.99,262.0,4421.0,1.35,259.7015,69.8804,259.7015,256.4725860402799,262.9304139597201
2022-06-24 06:30:00,262.07,262.29,262.0,262.0,2886.0,1.4914,259.894,69.8804,259.894,256.5372117713642,263.2507882286358
2022-06-24 06:45:00,262.1,262.22,262.1,262.22,901.0,1.553,260.0945,70.7498,260.0945,256.71324373320607,263.4757562667939
2022-06-24 07:00:00,262.18,262.18,262.18,262.18,116.0,1.5493,260.2945,70.3611,260.2945,256.9323133018932,263.65668669810685
2022-06-24 07:15:00,261.7,261.95,261.6,261.7,11919.0,1.3359,260.467,65.7949,260.467,257.1020940428263,263.83190595717366
2022-06-24 07:30:00,261.85,261.9,261.8,261.9,2180.0,1.4526,260.6545,66.7415,260.6545,257.3479041695488,263.96109583045114
2022-06-24 07:45:00,262.01,262.01,261.7,261.7,6708.0,1.3909,260.834,64.8522,260.834,257.5672754985439,264.1007245014561
2022-06-24 08:00:00,261.62,261.75,261.2,261.61,10663.0,1.3207,261.0045,63.9941,261.0045,257.8151549008618,264.19384509913823
2022-06-24 08:15:00,261.5,262.1785,260.0,261.61,29994.0,1.2423,261.165,63.9941,261.165,258.1007457795608,264.22925422043926
2022-06-24 08:30:00,261.7,261.7,261.25,261.38,4566.0,1.118,261.3095,61.683,261.3095,258.43099757377877,264.18800242622126
2022-06-24 08:45:00,261.3,261.6482,261.1,261.5,10561.0,1.1332,261.456,62.4282,261.456,258.7812450910756,264.1307549089244
2022-06-24 09:00:00,261.5,261.5,261.0,261.3,16580.0,0.9738,261.582,60.3685,261.582,259.1657458149989,263.9982541850011
2022-06-24 09:15:00,261.3,262.08,261.3,261.93,37184.0,1.5233,261.7785,64.2766,261.7785,259.72517986704275,263.83182013295726
2022-06-24 09:30:00,261.7,261.9,261.3603,261.8,24909.0,0.0765,261.7885,62.9287,261.7885,260.0538221284397,263.5231778715603
2022-06-24 09:45:00,261.808,266.64,261.72,265.94,3150774.0,1.6785,262.008,78.2314,262.008,260.7505003245836,263.2654996754164
2022-06-24 10:00:00,265.93,266.3,264.05,264.215,1270629.0,0.8454,262.1188,66.2389,262.1188,260.86801098221736,263.3695890177827
2022-06-24 10:15:00,264.39,266.75,264.21,265.65,1630489.0,1.3931,262.3013,70.2345,262.3013,261.0400879318567,263.56251206814335
2022-06-24 10:30:00,265.69,266.46,265.45,265.7,928349.0,1.5285,262.5013,70.3632,262.5013,261.3373451699297,263.66525483007035
2022-06-24 10:45:00,265.71,265.8899,264.08,264.33,881921.0,1.0088,262.6333,62.5643,262.6333,261.6341625277025,263.63243747229757
2022-06-24 11:00:00,264.33,265.08,264.06,264.86,742974.0,1.0916,262.7763,64.181,262.7763,261.6720432645754,263.8805567354246
2022-06-24 11:15:00,264.87,265.66,264.61,264.61,692787.0,0.9962,262.9067,62.8337,262.9067,261.24763737035744,264.56576262964256
2022-06-24 11:30:00,264.58,264.58,263.65,264.23,680359.0,0.8511,263.0182,60.7918,263.0182,260.892706745698,265.143693254302
2022-06-24 11:45:00,264.22,264.2573,261.85,263.81,601506.0,0.6064,263.0978,58.5771,263.0978,260.6350683207885,265.5605316792115
2022-06-24 12:00:00,263.8,264.345,263.45,264.3384,532146.0,0.8233,263.2057,60.4836,263.2057,260.53845112856345,265.8729488714365
2022-06-24 12:15:00,264.34,264.7054,261.85,264.35,352290.0,1.0126,263.3382,60.5256,263.3382,260.4245383556936,266.25186164430636
2022-06-24 12:30:00,264.34,264.47,263.97,264.06,380393.0,0.8247,263.4462,58.8793,263.4462,260.4206545174154,266.47174548258454
2022-06-24 12:45:00,264.07,264.15,263.44,263.79,383802.0,0.7986,263.5507,57.3506,263.5507,260.42408138471694,266.67731861528307
2022-06-24 13:00:00,263.78,264.29,263.41,264.25,346440.0,1.0091,263.6827,59.2481,263.6827,260.5353280000949,266.8300719999051
2022-06-24 13:15:00,264.265,264.4306,264.06,264.39,284985.0,1.0627,263.8217,59.8208,263.8217,260.6747183209552,266.96868167904483
2022-06-24 13:30:00,264.4155,264.4284,263.8708,264.07,370064.0,1.0292,263.9562,57.8643,263.9562,260.8105431923381,267.10185680766193
2022-06-24 13:45:00,264.07,264.19,263.73,264.03,495441.0,0.9675,264.0827,57.6164,264.0827,260.98987372793965,267.1755262720603
2022-06-24 14:00:00,264.03,264.08,263.64,263.95,501585.0,1.0142,264.2152,57.1013,264.2152,261.2450372817427,267.18536271825724
2022-06-24 14:15:00,263.97,264.27,263.6901,264.11,423941.0,0.8323,264.3242,57.8938,264.3242,261.54438440347127,267.10401559652877
2022-06-24 14:30:00,264.12,264.58,264.12,264.455,391318.0,1.0141,264.4569,59.5883,264.4569,261.9088435397014,267.0049564602986
2022-06-24 14:45:00,264.47,264.82,264.44,264.7,573517.0,-0.4663,264.3949,60.7685,264.3949,262.0772393285409,266.71256067145913
2022-06-24 15:00:00,264.695,265.17,264.69,265.0418,494060.0,0.3129,264.4363,62.3818,264.4363,262.3579176823778,266.51468231762226
2022-06-24 15:15:00,265.044,265.1,264.661,264.92,565008.0,-0.2748,264.3998,61.4342,264.3998,262.5263323459137,266.27326765408634
2022-06-24 15:30:00,264.92,265.34,264.88,265.29,566541.0,-0.1543,264.3793,63.2208,264.3793,262.51774320230993,266.24085679769007
2022-06-24 15:45:00,265.29,265.635,265.07,265.59,734663.0,0.4767,264.4423,64.6197,264.4423,262.5098383910431,266.3747616089569
2022-06-24 16:00:00,265.59,267.98,265.34,267.98,3366650.0,1.178,264.5983,73.1756,264.5983,262.7958684510065,266.40073154899346
2022-06-24 16:15:00,267.74,267.74,267.1008,267.48,2871604.0,1.0846,264.7418,69.4757,264.7418,262.8795187212125,266.60408127878753
2022-06-24 16:30:00,267.53,267.72,267.11,267.4,166180.0,1.1997,264.9003,68.8891,264.9003,262.9969035055765,266.80369649442355
2022-06-24 16:45:00,267.4,267.7,267.4,267.5499,97069.0,1.4176,265.0873,69.3987,265.0873,263.134718733543,267.03988126645703
2022-06-24 17:00:00,267.52,267.92,267.51,267.92,24311.0,1.3549,265.2663,70.6483,265.2663,263.2921567412399,267.2404432587601
2022-06-24 17:15:00,267.71,267.71,267.56,267.6,11233.0,1.2294,265.4288,68.1167,265.4288,263.42989103641395,267.4277089635861
2022-06-24 17:30:00,267.5799,267.6,267.51,267.52,32387.0,1.3103,265.6018,67.4804,265.6018,263.6234549259951,267.580145074005
2022-06-24 17:45:00,267.51,267.65,267.51,267.53,5626.0,1.4178,265.7888,67.5203,265.7888,263.86426838591973,267.71333161408023
2022-06-24 18:00:00,267.5222,267.6,267.5222,267.6,342.0,1.2677,265.9563,67.8115,265.9563,264.09883501895274,267.81376498104726
2022-06-24 18:15:00,267.6,267.7,267.55,267.55,884.0,1.1952,266.1143,67.3575,266.1143,264.3333949825579,267.89520501744215
2022-06-24 18:30:00,267.62,267.7499,267.62,267.69,2325.0,1.3708,266.2953,67.9892,266.2953,264.5932335818843,267.9973664181157
2022-06-24 18:45:00,267.7499,267.7499,267.63,267.63,1374.0,1.3635,266.4753,67.4007,266.4753,264.8574036435749,268.0931963564251
2022-06-24 19:00:00,267.64,267.87,267.64,267.75,2541.0,1.4397,266.6653,67.9841,266.6653,265.1509848767755,268.1796151232245
2022-06-24 19:15:00,267.75,267.87,267.75,267.75,791.0,1.3782,266.8473,67.9841,266.8473,265.4460898296296,268.2485101703704
2022-06-24 19:30:00,267.75,267.78,267.75,267.78,1154.0,1.2573,267.0136,68.142,267.0136,265.7434240949675,268.2837759050325
2022-06-24 19:45:00,267.86,267.91,267.76,267.82,1182.0,1.1787,267.1696,68.361,267.1696,266.01935761689083,268.3198423831092
2022-06-24 20:00:00,268.0,268.5,268.0,268.2,10010.0,1.1916,267.3275,70.3963,267.3275,266.24950622845967,268.4054937715403
2022-06-27 04:15:00,268.5,270.55,268.5,270.51,9693.0,2.1101,267.607,79.0288,267.607,266.48833488979517,268.7256651102049
2022-06-27 04:30:00,270.25,270.48,270.2,270.44,6004.0,1.9413,267.8645,78.3005,267.8645,266.70456425333487,269.0244357466652
2022-06-27 04:45:00,270.24,270.32,269.57,269.57,3771.0,1.4986,268.0635,69.8758,268.0635,267.0300656378677,269.09693436213223
2022-06-27 05:00:00,269.62,269.65,269.36,269.36,2794.0,0.515,268.1325,68.0163,268.1325,266.5706095003548,269.6943904996452
2022-06-27 05:15:00,269.3,269.37,269.11,269.37,738.0,0.7066,268.227,68.059,268.227,266.30190680635286,270.1520931936471
2022-06-27 05:30:00,269.33,269.7,269.33,269.58,1933.0,0.8153,268.336,68.9726,268.336,266.11268495707753,270.5593150429225
2022-06-27 05:45:00,269.39,269.39,269.39,269.39,188.0,0.6878,268.428,67.1435,268.428,265.93200892846,270.92399107154
2022-06-27 06:00:00,269.4,269.4,269.4,269.4,215.0,0.5524,268.502,67.1917,268.502,265.8695226059135,271.1344773940865
2022-06-27 06:15:00,269.32,269.32,269.11,269.11,1536.0,0.5643,268.5775,64.3116,268.5775,265.9506080931974,271.2043919068026
2022-06-27 06:30:00,269.3,269.32,268.76,268.76,1925.0,0.4635,268.6395,60.9903,268.6395,265.9306091272456,271.3483908727544
2022-06-27 06:45:00,268.66,268.82,268.66,268.82,887.0,0.4822,268.704,61.3505,268.704,265.9252359629941,271.4827640370059
2022-06-27 07:00:00,268.84,268.84,268.5,268.82,2318.0,0.4559,268.765,61.3505,268.765,265.92964474925657,271.6003552507434
2022-06-27 07:15:00,268.7,269.38,268.7,269.31,8030.0,0.6578,268.853,64.3306,268.853,266.00542995039785,271.70057004960216
2022-06-27 07:30:00,269.2,269.32,269.0,269.02,6499.0,0.4968,268.9195,61.3821,268.9195,266.10515336694,271.73384663306007
2022-06-27 07:45:00,268.96,269.35,268.96,269.3,7652.0,0.624,269.003,63.1009,269.003,266.20069251716984,271.80530748283013
2022-06-27 08:00:00,269.45,269.45,269.0,269.0,10672.0,0.4669,269.0655,60.0847,269.0655,266.3521418941133,271.7788581058867
2022-06-27 08:15:00,269.0979,269.5859,268.54,269.1,29599.0,0.5042,269.133,60.7431,269.133,266.612222791063,271.65377720893696
2022-06-27 08:30:00,269.2362,269.2362,268.05,268.05,13449.0,0.1008,269.1465,51.3764,269.1465,266.85983501565033,271.4331649843497
2022-06-27 08:45:00,268.58,268.58,267.75,268.15,27107.0,0.1232,269.163,52.1167,269.163,267.04542037420407,271.28057962579595
2022-06-27 09:00:00,268.14,268.18,267.9,268.0,22443.0,-0.0746,269.153,50.8933,269.153,267.161536143276,271.14446385672403
2022-06-27 09:15:00,267.83,268.25,267.82,268.25,21853.0,-0.8355,269.04,52.8356,269.04,267.17231395621894,270.9076860437811
2022-06-27 09:30:00,268.16,268.74,268.05,268.05,30089.0,-0.8837,268.9205,51.1325,268.9205,267.28387599004935,270.55712400995066
2022-06-27 09:45:00,268.205,268.3,265.01,265.12,2080279.0,-1.6508,268.698,34.1551,268.698,267.5503478209106,269.84565217908937
2022-06-27 10:00:00,265.15,268.0,264.83,265.54,981780.0,-1.4182,268.507,37.2965,268.507,267.38048539124105,269.63351460875896
2022-06-27 10:15:00,265.56,266.8614,265.39,265.71,817311.0,-1.3587,268.324,38.5457,268.324,267.2137187622476,269.43428123775243
2022-06-27 10:30:00,265.68,266.18,265.195,265.43,594246.0,-1.5394,268.1165,37.2588,268.1165,266.9632949394303,269.26970506056966
2022-06-27 10:45:00,265.37,266.36,265.29,266.24,508276.0,-1.1693,267.959,43.0488,267.959,266.7634814858544,269.1545185141456
2022-06-27 11:00:00,266.23,267.19,265.76,267.05,647163.0,-0.8723,267.8415,48.0913,267.8415,266.63268594167414,269.05031405832585
2022-06-27 11:15:00,267.07,267.18,265.13,265.3935,597660.0,-1.381,267.6557,40.3925,267.6557,266.6084836697945,268.70291633020554
2022-06-27 11:30:00,265.38,266.26,265.2,266.12,522255.0,-0.9823,267.5237,44.4947,267.5237,266.54399077605797,268.50340922394207
2022-06-27 11:45:00,266.18,266.21,265.31,265.93,460539.0,-1.0751,267.3792,43.6674,267.3792,266.4453786997072,268.31302130029286
2022-06-27 12:00:00,265.94,266.23,265.7,265.98,467532.0,-1.0565,267.2372,43.956,267.2372,266.365418600471,268.10898139952894
2022-06-27 12:15:00,265.99,266.125,265.29,265.45,525522.0,-1.4333,267.0442,41.5788,267.0442,266.26825790494365,267.8201420950563
2022-06-27 12:30:00,265.43,265.81,264.68,264.77,566154.0,-1.5798,266.8317,38.7485,266.8317,266.0691423794965,267.5942576205035
2022-06-27 12:45:00,264.76,265.29,264.64,265.29,512939.0,-1.489,266.6312,41.9303,266.6312,265.8176940213989,267.44470597860106
2022-06-27 13:00:00,265.32,265.715,265.15,265.56,337743.0,-1.2788,266.4592,43.5335,266.4592,265.61450487279643,267.3038951272036
2022-06-27 13:15:00,265.5605,265.68,264.8,265.37,448599.0,-1.3861,266.2727,42.6611,266.2727,265.41308689668244,267.13231310331753
2022-06-27 13:30:00,265.3799,265.635,265.05,265.12,299880.0,-1.0931,266.1262,41.5089,266.1262,265.26541795266786,266.9869820473321
2022-06-27 13:45:00,265.1,265.25,264.63,264.71,417478.0,-1.2829,265.9542,39.6599,265.9542,265.086174071504,266.82222592849604
2022-06-27 14:00:00,264.71,264.785,264.36,264.56,378125.0,-1.2836,265.7822,38.991,265.7822,264.916586994264,266.647813005736
2022-06-27 14:15:00,264.55,264.82,264.3,264.59,372011.0,-1.3644,265.5992,39.2068,265.5992,264.752284060971,266.44611593902897
2022-06-27 14:30:00,264.59,265.11,264.54,264.8716,376296.0,-1.1857,265.4403,41.2603,265.4403,264.61098337746483,266.2696166225351
2022-06-27 14:45:00,264.85,265.4516,264.685,265.13,359685.0,0.0038,265.4408,43.1162,265.4408,264.6165847919333,266.26501520806676
2022-06-27 15:00:00,265.13,265.31,264.72,264.74,382213.0,-0.3013,265.4008,41.0554,265.4008,264.57501289082694,266.22658710917307
2022-06-27 15:15:00,264.74,264.84,263.855,264.73,635277.0,-0.3688,265.3518,41.0025,265.3518,264.5171777217584,266.18642227824165
2022-06-27 15:30:00,264.71,264.9134,264.27,264.55,522046.0,-0.3315,265.3078,40.0254,265.3078,264.5587228274101,266.05687717258985
2022-06-27 15:45:00,264.49,264.81,263.76,264.78,719898.0,-0.5484,265.2348,41.888,265.2348,264.5617092785759,265.9078907214241
2022-06-27 16:00:00,264.775,265.1086,263.28,264.92,2071617.0,-0.7976,265.1283,43.0218,265.1283,264.50504811773965,265.7515518822604
2022-06-27 16:15:00,264.89,265.4,264.75,265.4,2357385.0,0.0024,265.1286,46.7701,265.1286,264.67641066381566,265.58078933618435
2022-06-27 16:30:00,265.4,265.73,265.1795,265.6799,9514.0,-0.1654,265.1066,48.836,265.1066,264.6035256383965,265.60967436160354
2022-06-27 16:45:00,265.6,265.6,264.89,265.4171,14342.0,-0.1929,265.0809,47.032,265.0809,264.45200203751244,265.7097979624875
2022-06-27 17:00:00,265.5,265.68,264.89,265.68,22802.0,-0.1128,265.0659,49.0153,265.0659,264.3579035754179,265.7738964245821
2022-06-27 17:15:00,265.512,265.55,265.512,265.55,1266.0,0.0377,265.0709,48.0783,265.0709,264.2960589898422,265.8457410101578
2022-06-27 17:30:00,265.5516,265.68,265.55,265.67,3939.0,0.3399,265.1159,49.0251,265.1159,264.3431967348827,265.8886032651173
2022-06-27 17:45:00,265.56,265.6,265.5,265.5,1766.0,0.0792,265.1264,47.7272,265.1264,264.34696963579285,265.90583036420713
2022-06-27 18:00:00,265.5976,265.6,265.5976,265.6,594.0,0.0151,265.1284,48.5703,265.1284,264.3302501384953,265.9265498615047
2022-06-27 18:15:00,265.55,265.55,265.18,265.18,1480.0,-0.0716,265.1189,45.3374,265.1189,264.3148648349286,265.9229351650714
2022-06-27 18:30:00,265.2,265.5,265.2,265.44,2247.0,0.1207,265.1349,47.6097,265.1349,264.337545701609,265.93225429839106
2022-06-27 19:00:00,265.22,265.22,265.22,265.22,100.0,0.1927,265.1604,45.9099,265.1604,264.1468952332375,266.17390476676246
2022-06-27 19:15:00,265.3001,265.57,265.3001,265.52,2313.0,0.3629,265.2084,48.5468,265.2084,264.19613087681813,266.22066912318184
2022-06-27 19:30:00,265.59,265.59,265.59,265.59,155.0,0.3779,265.2584,49.1556,265.2584,263.9959134921113,266.5208865078887
2022-06-27 19:45:00,265.51,265.51,265.46,265.46,4255.0,0.2221,265.2879,48.0443,265.2879,263.5144845474351,267.0613154525649
2022-06-27 20:00:00,265.26,265.44,265.26,265.44,2069.0,0.1169,265.3034,47.8691,265.3034,263.071582153201,267.535217846799
2022-06-28 04:15:00,265.65,265.65,265.65,265.65,103.0,0.3437,265.3489,49.8895,265.3489,262.731735183086,267.966064816914
2022-06-28 06:00:00,265.3,265.3,265.3,265.3,582.0,0.2153,265.3774,46.7133,265.3774,262.46443702292794,268.2903629770721
2022-06-28 06:15:00,265.15,265.15,265.15,265.15,170.0,0.2268,265.4074,45.4091,265.4074,262.2404964926145,268.5743035073855
2022-06-28 06:45:00,266.0,266.15,266.0,266.15,837.0,0.5174,265.4759,54.3524,265.4759,261.8877325052864,269.06406749471364
2022-06-28 07:00:00,265.82,265.82,265.82,265.82,302.0,0.3397,265.5208,51.4259,265.5208,261.5261941651313,269.5154058348687
2022-06-28 07:15:00,265.94,266.21,265.94,266.08,2925.0,0.2562,265.5549,53.5023,265.5549,261.11237135220347,269.9974286477965
2022-06-28 07:30:00,266.38,266.5,266.1,266.5,8134.0,0.3087,265.5959,56.6529,265.5959,260.7546162766508,270.43718372334916
2022-06-28 07:45:00,266.45,266.45,266.31,266.31,1966.0,0.3364,265.6405,54.8821,265.6405,260.5276127922778,270.75338720772214
2022-06-28 08:00:00,266.37,266.49,266.3,266.3,7784.0,0.2334,265.6715,54.7872,265.6715,260.4559262680627,270.8870737319373
2022-06-28 08:15:00,266.3133,266.4374,264.228,266.2329,10321.0,0.2572,265.7056,54.1263,265.7056,260.5290758143614,270.8821241856386
2022-06-28 08:30:00,266.02,266.02,265.0,265.3,17132.0,-0.1393,265.6871,46.0045,265.6871,260.4747363551661,270.8994636448339
2022-06-28 08:45:00,265.3,265.45,264.88,265.45,20921.0,-0.0188,265.6846,47.3418,265.6846,260.54514984936156,270.8240501506384
2022-06-28 09:00:00,265.5285,265.5285,265.3,265.45,3241.0,-0.0565,265.6771,47.3418,265.6771,260.67327599370395,270.68092400629604
2022-06-28 09:15:00,265.49,265.49,265.29,265.3899,10510.0,0.0792,265.6876,46.827,265.6876,260.96264946216473,270.4125505378352
2022-06-28 09:30:00,265.35,265.37,263.41,263.91,44380.0,-0.5764,265.6111,36.5292,265.6111,261.23214410626315,269.9900558937369
2022-06-28 09:45:00,263.98,266.91,263.58,265.22,1823891.0,0.0,265.6111,47.3232,265.6111,261.38707817420544,269.8351218257946
2022-06-28 10:00:00,265.24,265.37,263.03,263.3,1296405.0,-0.8361,265.5001,37.4875,265.5001,261.72141696542536,269.2787830345746
2022-06-28 10:15:00,263.31,263.57,262.01,262.57,1020260.0,-1.1371,265.3491,34.6087,265.3491,261.8888669906074,268.8093330093926
2022-06-28 10:30:00,262.5,262.7314,261.865,262.38,693118.0,-1.1603,265.1951,33.8956,265.1951,261.8549169581633,268.53528304183675
2022-06-28 10:45:00,262.36,262.47,261.56,262.3745,839717.0,-1.1549,265.0419,33.8743,265.0419,261.8527385640645,268.2310614359355
2022-06-28 11:00:00,262.38,262.41,261.44,262.395,592764.0,-1.2253,264.8791,34.0367,264.8791,261.89648650802224,267.86171349197775
2022-06-28 11:15:00,262.37,262.37,261.71,262.0,500704.0,-1.2439,264.7141,32.4218,264.7141,261.999219159915,267.42898084008493
2022-06-28 11:30:00,261.98,262.0,260.31,260.32,702189.0,-1.8216,264.4726,26.7413,264.4726,262.1667710994761,266.7784289005239
2022-06-28 11:45:00,260.33,260.86,259.68,259.84,633011.0,-2.3708,264.1571,25.4028,264.1571,262.0564875598402,266.2577124401598
2022-06-28 12:00:00,259.83,260.03,258.98,259.28,995794.0,-2.4603,263.8301,23.9316,263.8301,261.8469605663677,265.8132394336323
2022-06-28 12:15:00,259.26,259.5,258.4431,258.65,926137.0,-2.7924,263.4586,22.3958,263.4586,261.5154189942764,265.4017810057236
2022-06-28 12:30:00,258.6,258.9659,258.13,258.73,690802.0,-2.9156,263.0701,23.0558,263.0701,261.11962088363424,265.0205791163658
2022-06-28 12:45:00,258.66,259.17,258.24,259.11,554561.0,-2.7036,262.7101,26.1946,262.7101,260.7486825097787,264.67151749022133
2022-06-28 13:00:00,259.12,259.3,258.69,259.08,422917.0,-2.7112,262.3491,26.1061,262.3491,260.4323150871842,264.26588491281586
